session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783353864076,1783353894076,positive calm,positive,calm,0.916,clear,proxy,48.64695587382086,77.81066072556779,76.35953560271885,26.31578947368421,39,0.0,ok,2.1114330525278957,-1.2753211581321302,-1.6933771053300126,False,-0.327405588061028,-0.271899033476522,0.7201066666666666,Neutral,1.0,150,ok,3570,1.459513,1.459017,0.011245,0.007353,1.340025,1.590705,0.25068,1.459556,0.298123,0.0,0.0,False,1.326889730766716e-05,1.0437781005250762e-05,1.5974270185775818e-05,1.6369311106949635e-05,5.605025960564338e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783353894076,1783353924076,positive calm,positive,calm,0.882,clear,proxy,48.64289854590666,76.65596540653868,83.74426884332183,31.57894736842105,39,0.0,ok,2.1109465674026224,-1.4829210490283533,-1.796933808215488,False,-0.4117293416982912,-0.2604194836247175,0.6078266666666666,Neutral,1.0,150,ok,3595,1.459448,1.459245,0.01104,0.007926,1.341937,1.556541,0.214604,1.45949,0.303561,0.0,0.0,False,1.1309719033533988e-05,9.647108849790842e-06,1.45580843093492e-05,1.4577488735233297e-05,5.009240092790732e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783353924076,1783353954076,positive calm,positive,calm,0.888,clear,proxy,37.16605695353872,80.01914988202304,51.2998778057803,15.789473684210526,39,0.0,ok,0.734840707123679,-0.8782622107458128,-0.8065514589347459,False,-0.4121932977637956,-0.2722954999574866,0.6272533333333333,Neutral,1.0,150,ok,3596,1.459952,1.459462,0.011591,0.008464,1.345485,1.5894,0.243915,1.459998,0.291516,0.0,0.0,False,8.905269740017703e-06,1.1422758912833172e-05,2.105655777164792e-05,1.9827169167860247e-05,6.121175559235905e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783353954076,1783353984076,neutral,neutral,neutral,0.703,face_ambiguous+hrv_ambiguous,proxy,30.553431805968238,85.50198486750585,56.4178917840481,9.75609756097561,42,0.0238,ok,-0.0580318043738144,0.1074834886004742,0.0827576464871443,False,-0.4287606054922382,-0.1959960170791178,0.6042466666666667,Neutral,1.0,150,ok,3628,1.459845,1.459402,0.011367,0.008027,1.356346,1.588258,0.231912,1.45989,0.305211,0.0,0.0,False,1.0901076399540898e-05,9.868059406843329e-06,1.4945264130980864e-05,1.612014729576013e-05,5.183454723312522e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783353984076,1783354014076,neutral,neutral,neutral,0.484,face_ambiguous+hrv_ambiguous,proxy,31.014512731945345,80.63194467206398,42.2103039090879,17.5,41,0.0,ok,-0.0027468935215219,-0.7680893110572274,-0.3826712087678527,False,-0.4404447386967943,-0.2168224056553403,0.6201721854304636,Neutral,1.0,151,ok,3562,1.45974,1.459371,0.011037,0.007988,1.338336,1.586558,0.248223,1.459781,0.324909,0.0,0.0,False,9.724665836481605e-06,9.156771434903892e-06,1.4657022304314148e-05,1.4272993357041885e-05,4.781145293274152e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354014076,1783354044076,neutral,neutral,activated,0.633,face_ambiguous,proxy,22.423513406430583,88.13514054884156,31.962815340361207,4.651162790697675,44,0.0,ok,-1.0328320804909914,0.580892207895963,0.8068621441934771,False,-0.4459056789153075,-0.2248887906377589,0.6147785234899329,Neutral,1.0,149,ok,3508,1.460142,1.45988,0.010999,0.007428,1.334763,1.575846,0.241083,1.460184,0.325064,0.0,0.0,False,6.105389818098906e-06,9.293323794860364e-06,1.5614567174916587e-05,1.6419902282449578e-05,4.743318307032544e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354044076,1783354074076,neutral,positive,neutral,0.815,hrv_ambiguous,proxy,27.3874637513536,84.30631293700445,46.77162371709544,12.195121951219512,42,0.0,ok,-0.4376403541954238,-0.1074834886004717,0.165078432797476,False,-0.2688669301712779,-0.1835992271842369,0.67804,Neutral,1.0,150,ok,3634,1.45999,1.460011,0.010718,0.007712,1.320164,1.577662,0.257498,1.460029,0.309937,0.0,0.0,False,7.972207375764355e-06,9.268437077642606e-06,1.6511041069590747e-05,1.6262848228631483e-05,5.00145337516292e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354074076,1783354104076,neutral,neutral,activated,0.824,face_ambiguous,proxy,17.47506159582214,92.54291845493564,18.702605155793844,2.2222222222222223,46,0.0,ok,-1.626165488561604,1.3733559836816938,1.499760736121649,True,-0.4282901984588318,-0.194302698587434,0.6479933333333334,Neutral,1.0,150,ok,3593,1.459898,1.459652,0.011257,0.007935,1.328886,1.596954,0.268068,1.459941,0.293708,0.0,0.0,False,9.419868476726348e-06,1.1701241448213752e-05,1.7056756687339842e-05,1.6971518738945212e-05,5.514938535122516e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354104076,1783354134076,positive calm,positive,calm,0.891,clear,proxy,34.39949127530813,81.77375926603065,49.045909304570905,12.5,41,0.0,ok,0.4031216351107476,-0.5628052147031293,-0.4829634249069384,False,-0.4137008735449624,-0.2107915926521912,0.6380133333333333,Neutral,1.0,150,ok,3469,1.460134,1.459946,0.011534,0.007301,1.322356,1.598155,0.275799,1.46018,0.33391,0.0,0.0,False,7.253407804569944e-06,1.0415980794141068e-05,1.7603066151636602e-05,1.693693942868679e-05,5.220939417903441e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354134076,1783354164076,neutral,neutral,calm,0.671,face_ambiguous,proxy,53.17325208074174,77.9532280631621,76.39066967212335,10.526315789473683,39,0.0,ok,2.6541488062980108,-1.2496893198089,-1.9519190630534555,False,-0.4475489890262786,-0.2653999349206705,0.5941466666666667,Neutral,1.0,150,ok,3620,1.459836,1.45978,0.011517,0.007511,1.342727,1.576695,0.233968,1.459882,0.327991,0.0,0.0,False,8.855207023776053e-06,9.855580346106984e-06,1.7548661058311307e-05,1.7794840606492084e-05,5.405428903468642e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354164076,1783354194076,neutral,neutral,activated,0.728,face_ambiguous,proxy,21.712176414426143,87.05114254624591,36.11810407344861,2.3255813953488373,44,0.0,ok,-1.1181234034958725,0.386002817281824,0.7520631103888482,False,-0.4314352163058866,-0.2749060963352823,0.6127880794701986,Neutral,1.0,151,ok,3604,1.460035,1.459689,0.011076,0.007824,1.345217,1.594729,0.249512,1.460077,0.294754,0.0,0.0,False,7.816640522252616e-06,1.0275981442722857e-05,1.5686729779083777e-05,1.663920787237392e-05,5.041855961643317e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354194076,1783354224076,neutral,neutral,neutral,0.817,face_ambiguous+hrv_ambiguous,proxy,25.91543470786398,86.60091412076017,40.73765961084541,4.878048780487805,42,0.0,ok,-0.6141408118295115,0.305057332816009,0.4595990723227603,False,-0.4542278178576007,-0.2205625808557009,0.5758456375838926,Neutral,1.0,149,ok,3511,1.459898,1.459679,0.011378,0.007898,1.338283,1.574282,0.235999,1.459943,0.341026,0.0,0.0,False,8.296687845945337e-06,9.266001426848418e-06,1.5177225406131743e-05,1.4962931336813892e-05,4.770284601573939e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354224076,1783354254076,negative activated,negative,activated,0.85,clear,proxy,19.429045392866037,86.84564220973911,35.257382815139394,0.0,42,0.0238,ok,-1.3918772889413964,0.3490564066270892,0.8704668477842428,False,-0.4863517319628913,-0.1619035974103984,0.4994333333333333,Neutral,1.0,150,ok,3639,1.459829,1.459869,0.011387,0.00726,1.332251,1.57188,0.239629,1.459873,0.303463,0.0,0.0,False,1.0046384581173395e-05,9.519361884685063e-06,1.5913280834338245e-05,1.5481366219011872e-05,5.096039351920858e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354254076,1783354284076,neutral,negative,neutral,0.822,hrv_ambiguous,proxy,33.685679449879,84.23215202876219,65.13119031016946,2.5,41,0.0244,ok,0.3175335725585335,-0.1208166997135155,-0.2191751361360245,False,-0.4767532642040413,-0.1520891286159775,0.5224238410596026,Neutral,1.0,151,ok,3582,1.460112,1.459906,0.011027,0.008266,1.358508,1.594726,0.236218,1.460154,0.304664,0.0,0.0,False,8.477660152254923e-06,1.0748869583133209e-05,1.5661246415143364e-05,1.5622365861888552e-05,5.051014201242004e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354284076,1783354314076,negative activated,negative,activated,0.877,clear,proxy,31.060331389837287,92.58285113098368,68.46570953889142,4.651162790697675,44,0.0227,ok,0.0027468935215219,1.3805353833502925,0.6888942449143852,False,-0.4646963234714892,-0.1547284185413173,0.5884834437086092,Neutral,1.0,151,ok,3589,1.459952,1.459646,0.011105,0.007265,1.342456,1.58435,0.241894,1.459994,0.32553,0.0,0.0,False,7.202454016677235e-06,9.13282109239642e-06,1.6960566087677297e-05,1.6616140813133304e-05,4.991198200988426e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354314076,1783354344076,neutral,negative,neutral,0.787,hrv_ambiguous,proxy,31.91267153735586,86.9336143308746,42.88452462638813,11.627906976744184,44,0.0,ok,0.1049448948193098,0.3648727024487383,0.1299639038147142,False,-0.4603416234004469,-0.1875631649749297,0.60775,Neutral,1.0,148,ok,3592,1.460006,1.45969,0.011194,0.008198,1.342449,1.588726,0.246277,1.460049,0.2846,0.0,0.0,False,1.182724162005278e-05,9.2469323775384e-06,1.656841286374255e-05,1.5793675447720724e-05,5.343626230905445e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354344076,1783354374076,negative activated,negative,activated,0.881,clear,proxy,26.409594216243963,91.71263374759089,36.14594677967412,8.88888888888889,46,0.0,ok,-0.5548896851217539,1.224081095477847,0.8894853902998003,False,-0.458224003967598,-0.1641913704744586,0.6048999999999999,Neutral,1.0,150,ok,3639,1.459977,1.459934,0.011333,0.0075,1.331497,1.580959,0.249463,1.460021,0.333975,0.0,0.0,False,7.592003079135453e-06,1.1091863447075687e-05,1.905426941657003e-05,1.9140851810706805e-05,5.687898775348798e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783354374076,1783354404076,neutral,neutral,activated,0.808,face_ambiguous,proxy,26.402048818570535,89.67716221602231,39.792301676672,2.272727272727273,45,0.0,ok,-0.5557943997048531,0.8581285702426152,0.7069614849737342,False,-0.4525517495313755,-0.1611400964027493,0.5974933333333333,Neutral,1.0,150,ok,3331,1.459642,1.459942,0.011058,0.00734,1.346338,1.574812,0.228474,1.459684,0.314114,0.0,0.0,False,6.420324565011113e-06,9.990658361049304e-06,1.5437758848798464e-05,1.610241086147025e-05,4.795115263632913e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354700516,1783354730516,neutral,positive,neutral,0.85,hrv_ambiguous,proxy,65.18328858772861,74.8280976135904,62.579510985586936,52.77777777777778,37,0.0,ok,1.827311000274269,2.1241765833391044,0.1484327915324177,False,0.0750086907035515,-0.1205908231572043,0.69116,Neutral,1.0,150,ok,3462,1.459862,1.45973,0.011452,0.007522,1.334572,1.582339,0.247767,1.459907,0.315516,0.0,0.0,False,8.54783895609301e-06,1.161277349417016e-05,1.846068284379857e-05,1.8306953047814624e-05,5.692824834187637e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354730516,1783354760516,positive calm,positive,calm,0.85,clear,proxy,80.37373638197991,66.87833547253935,82.88890200598374,37.5,33,0.0,ok,3.91626429873106,-1.0376150172995602,-2.4769396580153105,True,0.3229334427498231,-0.1101396928332199,0.49962,Happiness,1.0,150,ok,3414,1.459853,1.459447,0.010657,0.007163,1.326338,1.562131,0.235793,1.459892,0.322297,0.0,0.0,False,5.462065503374895e-06,9.739671770293765e-06,1.5439593411702354e-05,1.537411370795562e-05,4.601544439332664e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354760516,1783354790516,positive activated,positive,activated,0.869,clear,proxy,48.574382015989606,70.96752390929674,75.67396897105327,29.411764705882355,35,0.0,ok,-0.4567052865875973,0.5887432841651548,0.522724285376376,False,0.331783055289909,-0.0728318043896622,0.5646599999999999,Contempt,1.0,150,ok,3787,1.46,1.459331,0.01202,0.007881,1.32977,1.596745,0.266975,1.46005,0.307184,0.0,0.0,False,9.465793128729973e-06,9.798512201182216e-06,1.7218745160519653e-05,1.968969986694244e-05,5.617275035737428e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354790516,1783354820516,positive calm,positive,calm,0.843,clear,proxy,49.66166781331452,66.2406744505035,51.92949401337209,25.0,33,0.0,ok,-0.307184397970564,-1.2912265377143126,-0.4920210698718743,False,0.0445406303917855,-0.0785965015640561,0.47526,Contempt,1.0,150,ok,3601,1.459891,1.459645,0.011568,0.007539,1.321371,1.601058,0.279687,1.459937,0.320556,0.0,0.0,False,7.56896916456482e-06,1.1686875534061515e-05,1.9260026049462556e-05,1.8413130184789853e-05,5.692900093287874e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354820516,1783354850516,neutral,neutral,calm,0.793,face_ambiguous,proxy,73.23976037645126,64.84362207303096,108.42724658973088,31.25,33,0.0,ok,2.9352173335783656,-1.8468643535849865,-2.391040843581676,False,-0.1076475845446788,-0.0038401922184463,0.4423774834437086,Neutral,1.0,151,ok,3601,1.459718,1.459661,0.010833,0.007829,1.333859,1.579802,0.245943,1.459759,0.316389,0.0,0.0,False,8.93945407193288e-06,9.161884507910026e-06,1.5076409832410558e-05,1.5488752811270236e-05,4.8666501223523696e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354850516,1783354880516,negative calm,negative,calm,0.837,clear,proxy,56.07080776902512,66.32124352331606,61.69667607505025,41.935483870967744,32,0.0,ok,0.5741848830469187,-1.2591824824117612,-0.91668368272934,False,-0.4720944577399019,0.0863155790333878,0.4568533333333334,Neutral,1.0,150,ok,3504,1.459786,1.459387,0.011275,0.007523,1.344312,1.590956,0.246644,1.459829,0.326292,0.0,0.0,False,7.404203184964618e-06,1.0171760979548631e-05,1.6703498714015762e-05,1.7286698521452452e-05,5.156616139998146e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354880516,1783354910516,neutral,neutral,neutral,0.41,face_ambiguous+hrv_ambiguous,proxy,56.28890811226123,69.43296412630187,88.33230801159598,38.23529411764706,35,0.0,ok,0.6041775098324206,-0.0215841880866884,-0.3128808489595545,False,-0.2325196240845964,-0.0146222421774605,0.4305933333333333,Neutral,1.0,150,ok,3541,1.460169,1.459884,0.011636,0.007176,1.345154,1.589385,0.244231,1.460215,0.328249,0.0,0.0,False,6.229612070930268e-06,9.625086870519725e-06,1.7571973387602368e-05,1.734059201997647e-05,5.076726434902883e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354910516,1783354940516,neutral,neutral,activated,0.656,face_ambiguous,proxy,40.0158057007772,70.83108472746896,52.97023105623819,23.52941176470588,35,0.0,ok,-1.633659808660547,0.5344784833513712,1.084069146005959,False,-0.314225710802886,0.0197216584851579,0.4020264900662252,Neutral,1.0,151,ok,3535,1.459871,1.460021,0.011432,0.007602,1.334281,1.591027,0.256746,1.459916,0.325127,0.0,0.0,False,8.551857685947529e-06,1.0692939892854798e-05,1.871605219105426e-05,1.9274976353033018e-05,5.72358261228896e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354940516,1783354970516,neutral,neutral,calm,0.775,face_ambiguous,proxy,65.46799846894216,71.92766132346897,94.7723233719155,35.294117647058826,35,0.0,ok,1.866463608118348,0.9706106102216924,-0.4479264989483277,False,-0.1163808263616185,-0.0776463206419668,0.4685599999999999,Neutral,1.0,150,ok,3599,1.459882,1.45973,0.011582,0.007139,1.330885,1.595197,0.264312,1.459928,0.332129,0.0,0.0,False,8.168083303270407e-06,1.169660986780918e-05,1.900526008054277e-05,2.0361551071907027e-05,5.923150432352938e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783354970516,1783355000516,negative activated,negative,activated,0.853,clear,proxy,42.55086083237045,69.34529879665511,61.66923442165711,27.27272727272727,34,0.0,ok,-1.2850452154215242,-0.0564505775492138,0.6142973189361551,False,-0.3846961613018079,-0.0402305065077209,0.5089463087248322,Neutral,1.0,149,ok,3589,1.459785,1.459475,0.01198,0.008218,1.336115,1.612461,0.276346,1.459834,0.285674,0.0,0.0,False,1.0032967033939314e-05,9.783398145184718e-06,1.6917262753877332e-05,1.700339077706761e-05,5.3737018710068966e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355000516,1783355030516,negative calm,negative,calm,0.846,clear,proxy,53.09254356139082,67.21360086982307,67.92139868470751,36.36363636363637,34,0.0,ok,0.1646212596119373,-0.9042727489010366,-0.534447004256487,False,-0.5702414096795058,0.0715290701674716,0.4877114093959731,Sadness,1.0,149,ok,3660,1.459719,1.459666,0.011148,0.007383,1.32098,1.582605,0.261625,1.459762,0.321946,0.0,0.0,False,7.756081542160987e-06,1.0155746880689513e-05,1.6291593956866353e-05,1.6224940361612525e-05,5.042836274132938e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355030516,1783355060516,neutral,negative,neutral,0.773,hrv_ambiguous,proxy,48.39202288381711,67.75607811877242,65.4634921594021,27.27272727272727,34,0.0,ok,-0.4817828692773987,-0.6885178648135404,-0.1033674977680708,False,-0.6570586545237709,0.1026505800401149,0.4919199999999998,Anger,1.0,150,ok,3526,1.459639,1.459626,0.011042,0.007463,1.335283,1.563565,0.228281,1.459681,0.323121,0.0,0.0,False,7.70345522711205e-06,9.0056914776127e-06,1.456587441846942e-05,1.645727370069584e-05,4.773229482389e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355060516,1783355090516,negative activated,negative,activated,0.848,clear,proxy,49.77508235582752,71.62102247535896,63.08460372302227,26.47058823529412,35,0.0,ok,-0.2915879069464389,0.848653736898742,0.5701208219225904,False,-0.5804794277430805,0.057377738338775,0.4920866666666666,Anger,1.0,150,ok,3634,1.459853,1.459563,0.011062,0.007349,1.33329,1.580712,0.247422,1.459894,0.322048,0.0,0.0,False,6.755363647505491e-06,9.849725504091984e-06,1.6106531536322784e-05,1.7267341912241713e-05,4.997896260016197e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355090516,1783355120516,neutral,negative,neutral,0.828,hrv_ambiguous,proxy,46.47938611183815,68.80501871901245,73.69736860321021,27.27272727272727,34,0.0,ok,-0.7448040091207697,-0.2713315992922274,0.2367362049142711,False,-0.5675626244989302,0.1478425841674249,0.5385827814569537,Anger,1.0,151,ok,3506,1.459627,1.459434,0.011942,0.00828,1.321042,1.583033,0.261991,1.459676,0.297575,0.0,0.0,False,1.1116669927152952e-05,1.0289801678969476e-05,1.747207830850751e-05,1.9281784897441947e-05,5.816033481207189e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355120516,1783355150516,negative activated,negative,activated,0.838,clear,proxy,50.698358251641295,71.14785201246782,92.8258240655335,35.294117647058826,35,0.0,ok,-0.1646212596119383,0.6604636541396501,0.4125424568757943,False,-0.4196713653427599,0.006179888692502,0.4594563758389262,Anger,1.0,149,ok,3533,1.459698,1.459671,0.012006,0.008301,1.317994,1.588218,0.270224,1.459748,0.324179,0.0,0.0,False,9.46653062982926e-06,1.006289319531286e-05,1.823557175121344e-05,1.7514547367119805e-05,5.5279542943475366e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355150516,1783355180516,neutral,neutral,neutral,0.502,face_ambiguous+hrv_ambiguous,proxy,44.94997219131509,68.64750546059703,49.167116073960486,31.25,33,0.0,ok,-0.9551252779375756,-0.3339780141925427,0.3105736318725165,False,-0.2613337860883475,-0.0064347051810265,0.4417400000000001,Neutral,1.0,150,ok,3576,1.459712,1.459934,0.011205,0.007223,1.321999,1.593702,0.271703,1.459755,0.33986,0.0,0.0,False,7.026027307046196e-06,9.700160451575585e-06,1.7585899244295023e-05,1.6076779237551584e-05,5.038886624046839e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355180516,1783355210516,neutral,neutral,neutral,0.501,face_ambiguous+hrv_ambiguous,proxy,56.126387987928,69.92780601508628,91.94361194655004,37.142857142857146,36,0.0,ok,0.5818281390706187,0.1752250874416299,-0.2033015258144944,False,-0.2037920756480782,-0.0883453421062093,0.55626,Neutral,1.0,150,ok,3640,1.459624,1.459514,0.011299,0.007234,1.352933,1.598177,0.245243,1.459667,0.303105,0.0,0.0,False,9.35370562063256e-06,9.750503677798632e-06,1.6355512857852864e-05,1.6974550786098486e-05,5.243427294238254e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355210516,1783355240516,neutral,neutral,calm,0.597,face_ambiguous,proxy,70.0683648844167,69.54150332367479,91.93567560636,48.48484848484848,34,0.0,ok,2.4990947673756936,0.0215841880866884,-1.2387552896445029,False,-0.183462613754843,-0.1106286089407766,0.5179266666666666,Neutral,1.0,150,ok,3517,1.459626,1.459555,0.011044,0.007383,1.366643,1.584827,0.218184,1.459668,0.332196,0.0,0.0,False,7.754958244010396e-06,9.71670966621759e-06,1.712421986549267e-05,1.6551480599983317e-05,5.114736837570397e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,2026-07-06,1783355240516,1783355270516,neutral,neutral,neutral,0.468,face_ambiguous+hrv_ambiguous,proxy,53.71383872512032,70.53370503476305,81.7931188164034,32.35294117647059,35,0.0,ok,0.2500602538514063,0.4162041755273936,0.0830719608379936,False,-0.2005659866114121,-0.1168339310381468,0.50192,Neutral,1.0,150,ok,3651,1.459616,1.459339,0.010509,0.007701,1.327615,1.587134,0.259519,1.459654,0.302192,0.0,0.0,False,7.717447221280448e-06,7.291013404614117e-06,1.3214600294300634e-05,1.3329331228237237e-05,4.155239214843243e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355554892,1783355584892,neutral,positive,neutral,0.854,hrv_ambiguous,proxy,38.05806966553436,74.57672668637463,45.60128811204216,13.88888888888889,37,0.0,ok,0.0613407553982865,-0.5942415175870095,-0.327791136492648,False,0.0,-0.12,0.585,Neutral,1.0,1,ok,3573,1.459675,1.459339,0.009127,0.008002,1.363239,1.538447,0.175208,1.459703,0.233483,0.0,0.0,False,8.895472154396181e-06,1.2855976972993804e-05,1.3705866246398383e-05,8.148815936769532e-06,4.36061313105579e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355584892,1783355614892,neutral,neutral,neutral,0.45,face_ambiguous+hrv_ambiguous,proxy,39.97363996300427,77.56948933419521,39.69188765914196,13.513513513513514,38,0.0263,ok,0.3649551252220362,0.4483164393864371,0.0416806570822004,False,-0.0651582931610548,-0.1782962926432331,0.5443557046979867,Neutral,1.0,149,ok,3591,1.460188,1.460064,0.009432,0.007574,1.361596,1.551669,0.190073,1.460218,0.292758,0.0,0.0,False,9.265917154109468e-06,8.363883581949978e-06,1.157006037765346e-05,1.1630573697457237e-05,4.083043481117014e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355614892,1783355644892,positive activated,positive,activated,0.854,clear,proxy,31.38838589718766,79.1061010580441,38.42541059620808,10.256410256410255,40,0.0,ok,-0.9957918577587046,0.9836100687171744,0.9897009632379395,False,0.3283036691300402,-0.1010048489563075,0.5142,Happiness,1.0,150,ok,3598,1.460202,1.4601,0.009688,0.007264,1.357778,1.554789,0.197011,1.460235,0.285794,0.0,0.0,False,8.411340215711378e-06,9.800402125719407e-06,1.2388033026591475e-05,1.2300795850726455e-05,4.290057121874872e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355644892,1783355674892,neutral,positive,neutral,0.846,hrv_ambiguous,proxy,40.92642449838762,75.55646314069838,42.222153074070135,27.77777777777778,37,0.0,ok,0.5159697221127437,-0.2529408010280066,-0.3844552615703752,False,0.1076496026329553,-0.1175889706726537,0.5157302631578947,Neutral,1.0,152,ok,3566,1.460306,1.460363,0.010217,0.008175,1.351483,1.567827,0.216344,1.460342,0.288079,0.0,0.0,False,1.0402051105898093e-05,8.280799567145597e-06,1.3571992499499005e-05,1.3592684892682498e-05,4.584752806522519e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355674892,1783355704892,neutral,neutral,calm,0.829,face_ambiguous,proxy,43.12095391647391,74.40176955560024,60.75704830650447,30.55555555555556,37,0.0,ok,0.8637985996078632,-0.6551895346143247,-0.7594940671110939,False,-0.0252207484993094,-0.1907582349965131,0.4941418918918919,Sadness,1.0,148,ok,3636,1.459819,1.459857,0.010114,0.007385,1.35762,1.5644,0.20678,1.459854,0.303989,0.0,0.0,False,8.447390229315799e-06,7.403896869448535e-06,1.2040995856478916e-05,1.2321481395257488e-05,4.0213764350500735e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355704892,1783355734892,negative calm,negative,calm,0.859,clear,proxy,49.81180799987305,74.56828885400314,78.51301185072433,27.027027027027028,38,0.0,ok,1.9242866687729716,-0.5971809185063927,-1.260733793639682,False,-0.1434715270861436,-0.2229465967398293,0.5288066666666666,Sadness,1.0,150,ok,3599,1.460014,1.459869,0.00966,0.006722,1.370872,1.567578,0.196707,1.460046,0.286548,0.0,0.0,False,6.743074998375582e-06,8.638287291131847e-06,1.194891386390859e-05,1.2922504906316724e-05,4.0252781059732746e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355734892,1783355764892,neutral,negative,neutral,0.821,hrv_ambiguous,proxy,39.7971206346742,75.82055801270327,48.84076515979275,24.324324324324326,38,0.0263,ok,0.3369771362631181,-0.1609407854554092,-0.2489589608592636,False,-0.152766497903942,-0.2260492729104727,0.5359266666666668,Sadness,1.0,150,ok,3587,1.459953,1.459819,0.00938,0.007,1.376806,1.569114,0.192308,1.459983,0.314557,0.0,0.0,False,5.382379002472108e-06,8.12161122402321e-06,1.2213150775046204e-05,1.149628368683152e-05,3.721342468837304e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,2026-07-06,1783355764892,1783355794892,neutral,neutral,activated,0.765,face_ambiguous,proxy,29.231831964486933,81.34320575659609,44.52475088414922,13.157894736842104,39,0.0,ok,-1.337601690649031,1.7629272343322009,1.550264462490616,False,-0.0335930621135659,-0.1467583510343241,0.4894900662251656,Neutral,1.0,151,ok,3604,1.460367,1.460243,0.009775,0.006989,1.360196,1.57069,0.210494,1.4604,0.295587,0.0,0.0,False,6.462092373342675e-06,8.391130904252363e-06,1.3130050382721173e-05,1.3547800941698592e-05,4.15310746020148e-05,ok,False,False
