session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-49_proband_07,proband_07,1783353397782,1783353427782,negative activated,negative,activated,clear,proxy,37.84427551412749,74.970406418519,60.29392209212947,16.216216216216218,38,0.0,ok,-0.6523799899166894,1.591899894622533,1.1221399422696112,-0.39836010787992493,0.1841779549718574,0.5685333333333333,Anger,1.0,150,ok,701.0,1.6244657241348273,73,ok,3625,1.45957,1.459546,0.010826,0.010826,0.008309,1.341837,1.584681,0.242844,1.45961,0.305188,0.0,0.0,False,1.1365247341452314e-05,9.613744078978473e-06,1.5278267993155484e-05,1.5357873384202934e-05,5.1615132797789204e-05,0.629243017208647,0.1862582419458971,0.00011717690611630119,1.3128210209469817,1.328531203348426,0.43376785699729065,0.048827586206896555,ok,False,False,-0.7321,-0.6389,2.1708,2.1989,0.6484,-1.5522,3.0375,2.4158,-0.7084,1.8924,0.6799,1.7771,2.434,2.9908,1.6676,-1.0325,-1.4073,2.4082,1.0304,-1.1831,0.7065,2.0389
2026-07-06_17-49_proband_07,proband_07,1783353402782,1783353432782,negative activated,negative,activated,clear,proxy,38.34984388906674,76.49058577405857,51.71771454058024,15.789473684210526,39,0.0,ok,-0.5968745604116783,2.1592043387539706,1.3780394495828245,-0.38576982015536876,0.19014198384827308,0.5600860927152318,Anger,1.0,151,ok,700.1666666666666,1.9209739313875196,72,ok,3597,1.459375,1.459391,0.010837,0.010837,0.008254,1.341837,1.584681,0.242844,1.459416,0.299778,0.0,0.0,False,1.1680935878164255e-05,9.219469774403357e-06,1.4095353619398134e-05,1.4395923392093186e-05,4.939168266405894e-05,0.6540785970517871,0.18666036649226697,0.00011741750464136254,1.2994553690883186,1.3398868256116363,0.4151672409685025,0.04670558798999166,ok,False,False,-1.0885,-0.9734,2.1843,2.2126,0.5459,-1.5522,3.0375,2.4158,-1.0634,1.629,0.8078,1.382,1.864,2.5453,1.3909,-0.7772,-1.3834,2.4246,0.8081,-1.0013,-0.6106,1.5681
2026-07-06_17-49_proband_07,proband_07,1783353407782,1783353437782,negative activated,negative,activated,clear,proxy,41.349600647215574,77.43985173908726,51.824694117552376,21.052631578947366,39,0.0,ok,-0.26753673881313,2.5134538545503156,1.3904952966817228,-0.3892486410560935,0.2127539626347524,0.5799205298013245,Anger,1.0,151,ok,698.8055555555555,2.418467032151256,72,ok,3595,1.459323,1.459572,0.01104,0.011035,0.008103,1.341837,1.584681,0.242844,1.459365,0.312187,0.0,0.0,False,1.1551349691038045e-05,9.622945178851893e-06,1.4268534596703268e-05,1.572481582146268e-05,5.1167645288055886e-05,0.6744171546991315,0.1880669891414995,0.00012184756278655164,1.3358213975952657,1.307845814582396,0.43954984944749087,0.054242002781641166,ok,False,False,-1.1836,-0.5828,2.4334,2.458,0.2646,-1.5522,3.0375,2.4158,-1.1568,2.2331,0.7553,1.7863,1.9474,3.1608,1.6119,-0.5681,-1.2999,2.7281,1.4128,-1.5143,1.116,3.2402
2026-07-06_17-49_proband_07,proband_07,1783353412782,1783353442782,negative activated,negative,activated,clear,proxy,39.841003445640716,75.62338193214335,88.76137155926041,22.22222222222222,37,0.0,ok,-0.43316287322775204,1.835578977250658,1.1343709252392051,-0.395436961934857,0.22766952890337994,0.5930927152317882,Anger,1.0,151,ok,697.6944444444445,2.249500031392822,72,ok,3590,1.459568,1.459767,0.010804,0.010793,0.007873,1.352066,1.559829,0.207763,1.459608,0.299248,0.0,0.0,False,1.1135758655288304e-05,9.145102444226384e-06,1.3221648035041079e-05,1.4153875106825173e-05,4.765638424138094e-05,0.6916763877175455,0.19189668704217033,0.00011669676462013054,1.3204917182536242,1.3204776504813707,0.422677029505776,0.05125348189415042,ok,False,False,-0.7357,-0.1619,2.1438,2.158,-0.164,-0.8985,0.8052,0.9901,-0.712,1.6032,0.5869,1.3075,1.4429,2.4332,1.1749,-0.3906,-1.0726,2.3753,1.1579,-1.3121,-0.0788,2.5772
2026-07-06_17-49_proband_07,proband_07,1783353417782,1783353447782,negative activated,negative,activated,clear,proxy,38.98204714993813,73.73271889400921,107.54384487932617,22.857142857142858,36,0.0,ok,-0.5274661178180295,1.1300164789967322,0.8287412984073809,-0.41969898182728615,0.28994826722860895,0.6348211920529802,Anger,1.0,151,ok,696.6933333333334,2.149628084320844,75,ok,3751,1.459797,1.459941,0.010891,0.010891,0.008077,1.352066,1.560077,0.208012,1.459837,0.307733,0.0,0.0,False,1.1070058186397521e-05,1.0158522822597352e-05,1.4878785000471231e-05,1.5359924335588878e-05,5.146729034505498e-05,0.6827521292581007,0.1973782291065409,0.00011857946441865957,1.325339302666489,1.3159056859618703,0.4251002532627652,0.05011996800853106,ok,False,False,-0.3171,0.2137,2.2506,2.2795,0.2161,-0.8985,0.8275,1.0003,-0.2929,2.0163,0.5603,2.323,2.2415,2.9918,1.6492,-0.4824,-0.7473,2.5042,1.2385,-1.3853,0.0928,2.3257
2026-07-06_17-49_proband_07,proband_07,1783353422782,1783353452782,neutral,negative,neutral,hrv_ambiguous,proxy,40.63531187807683,71.60853998143482,109.26501930830582,22.857142857142858,36,0.0,ok,-0.3459571995993014,0.33730992575846724,0.34163356267888434,-0.4586800254266296,0.3436228741870814,0.6771854304635762,Anger,1.0,151,ok,695.5972222222222,1.8205379349129105,72,ok,3608,1.459469,1.459879,0.010821,0.010821,0.007764,1.352066,1.560028,0.207963,1.459509,0.328528,0.0,0.0,False,9.012779915484755e-06,9.903556314773846e-06,1.4471284489226128e-05,1.4911614527962058e-05,4.829923524744679e-05,0.6843591277462562,0.20504581612918094,0.00011706361146064041,1.3636325914052367,1.289538147453736,0.44030251570423257,0.05543237250554324,ok,False,False,-0.9167,0.0799,2.1646,2.1927,-0.3671,-0.8985,0.8231,0.9983,-0.8932,3.0287,-0.2733,2.0675,2.0451,2.7841,1.2549,-0.4659,-0.2922,2.4004,1.8752,-1.8074,1.1693,3.5043
2026-07-06_17-49_proband_07,proband_07,1783353427782,1783353457782,neutral,negative,neutral,hrv_ambiguous,proxy,44.50810520086682,69.9980556095664,97.47717681590905,22.857142857142858,36,0.0,ok,0.0792297136276737,-0.2636947767694739,-0.17146224519857378,-0.45790185676392575,0.34709668830911755,0.6691125827814569,Anger,1.0,151,ok,694.6760563380282,1.3604059046299792,71,ok,3554,1.459181,1.459513,0.010446,0.010414,0.007904,1.352066,1.560028,0.207962,1.459219,0.318041,0.0,0.0,False,8.398824272781113e-06,9.840240717342764e-06,1.4482480168293435e-05,1.4927094392018278e-05,4.764863955043559e-05,0.6794582090592357,0.20651671492971496,0.00010909271168993954,1.3513505778608055,1.2980701401116295,0.4338227858938496,0.04755205402363534,ok,False,False,-1.4431,-0.7101,1.7043,1.6881,-0.1062,-0.8985,0.8231,0.9982,-1.424,2.5181,-0.5221,2.0041,2.0505,2.7913,1.1739,-0.5162,-0.2049,1.8545,1.671,-1.6708,0.7104,1.7559
2026-07-06_17-49_proband_07,proband_07,1783353432782,1783353462782,negative calm,negative,calm,clear,proxy,47.45013331398713,68.88633754305395,91.96441999738022,30.303030303030305,34,0.0,ok,0.4022296126110353,-0.6785685858733151,-0.5403990992421752,-0.4177678401522359,0.3063756861597014,0.6418859060402685,Anger,1.0,149,ok,694.1756756756756,1.0644711608479276,74,ok,3679,1.459385,1.45959,0.010649,0.010628,0.008178,1.359541,1.571997,0.212455,1.459424,0.322186,0.0,0.0,False,9.082888413780951e-06,9.288391997121837e-06,1.4020276669510172e-05,1.3460314684169854e-05,4.5851871764582816e-05,0.662497007268355,0.20257388492747527,0.00011338036117793397,1.3720744762340782,1.2880149125881704,0.42809126997438957,0.0502854036422941,ok,False,False,-1.0702,-0.5439,1.9535,1.9534,0.4043,-0.4208,1.8982,1.1808,-1.0488,2.7199,-0.2449,1.4511,1.8278,2.1119,0.9503,-0.6906,-0.4389,2.1481,2.0156,-1.8318,0.3046,2.3624
2026-07-06_17-49_proband_07,proband_07,1783353437782,1783353467782,neutral,negative,neutral,hrv_ambiguous,proxy,41.836165047508274,69.06077348066299,89.768919028411,17.647058823529413,35,0.0,ok,-0.21411772101293697,-0.6134721337597983,-0.19967720637343064,-0.39633240578173823,0.26709049149192254,0.6077919463087249,Anger,1.0,149,ok,693.9444444444445,1.0054623894449854,72,ok,3610,1.459415,1.459631,0.010484,0.010482,0.008019,1.359541,1.571997,0.212455,1.459452,0.325575,0.0,0.0,False,7.927825654890351e-06,9.579304389008142e-06,1.419835242335974e-05,1.3585691471370423e-05,4.529117393862866e-05,0.6746771335645062,0.21150487709776747,0.00010989346516575181,1.37130833330721,1.2835955611850052,0.42238567604401084,0.04958448753462604,ok,False,False,-1.0154,-0.4554,1.751,1.7724,0.1081,-0.4208,1.8982,1.1808,-0.9976,2.8849,-0.7129,1.7426,1.9136,2.17,0.8805,-0.5654,0.0912,1.9093,2.0029,-1.9025,-0.0994,2.2069
2026-07-06_17-49_proband_07,proband_07,1783353442782,1783353472782,neutral,negative,neutral,hrv_ambiguous,proxy,42.87255014056845,72.69155206286837,89.63675444675442,19.444444444444446,37,0.0,ok,-0.10033489246910601,0.741471161474775,0.4209030269719405,-0.361098134485034,0.21741300461879914,0.5594295302013422,Anger,1.0,149,ok,693.5555555555555,0.7294390839212002,72,ok,3605,1.459229,1.459481,0.01015,0.010148,0.008102,1.359541,1.571997,0.212455,1.459264,0.322142,0.0,0.0,False,7.707518593459617e-06,8.65556778205817e-06,1.3863894944589606e-05,1.2539601808310067e-05,4.2766583128417464e-05,0.6243243469694398,0.20239090772523805,0.00010299036928342696,1.3611947232440271,1.2989017868399408,0.43023162761730765,0.047156726768377254,ok,False,False,-1.3554,-0.7792,1.341,1.3583,0.2627,-0.4208,1.8982,1.1808,-1.3417,2.7178,-0.8022,0.817,1.7524,1.6855,0.5663,-1.083,-0.4498,1.4365,1.8347,-1.6575,0.4561,1.6682
2026-07-06_17-49_proband_07,proband_07,1783353447782,1783353477782,negative activated,negative,activated,clear,proxy,44.88483762529,74.37612135051378,72.35756106281325,24.324324324324326,38,0.0,ok,0.12059047917908916,1.370123063532328,0.6247662921766195,-0.3211712782566485,0.12704623397751275,0.5115503355704698,Neutral,1.0,149,ok,693.3055555555555,0.8160172755850259,72,ok,3566,1.459416,1.459654,0.010044,0.010017,0.008338,1.367954,1.571997,0.204043,1.459451,0.303226,0.0,0.0,False,8.197379431418217e-06,8.181775326696485e-06,1.2710785069768602e-05,1.1566663519976333e-05,4.065660334785964e-05,0.6436875958565663,0.2012409904352283,0.00010085141848739349,1.3658626805066918,1.2993921488572813,0.41760989164555895,0.04627033090297252,ok,False,False,-1.0136,-0.4058,1.2109,1.1959,0.7024,0.1168,1.8982,0.839,-0.9994,1.7969,-0.6037,0.3422,1.1968,1.2348,0.3037,-0.884,-0.518,1.29,1.9123,-1.6496,-0.4376,1.4716
2026-07-06_17-49_proband_07,proband_07,1783353452782,1783353482782,negative activated,negative,activated,clear,proxy,43.145573823285055,76.60775485518447,58.653429150109,21.62162162162162,38,0.0,ok,-0.07036012045919536,2.2029297979869855,1.1366449592230905,-0.27139912696906443,0.03995734119742471,0.45971140939597305,Neutral,1.0,149,ok,692.9428571428572,1.1278518029603861,70,ok,3498,1.459782,1.459995,0.009955,0.009928,0.0084,1.38402,1.571997,0.187977,1.459816,0.287961,0.0,0.0,False,7.165480481728896e-06,8.27020790254356e-06,1.135585525951493e-05,1.061533412313399e-05,3.740687776692138e-05,0.7282769096001948,0.22108789011974028,9.907903611826787e-05,1.3410008941539246,1.3134164575619938,0.41964033560934766,0.0440251572327044,ok,False,False,-0.3446,0.3302,1.1016,1.0855,0.818,1.1435,1.8982,0.1861,-0.3313,1.0537,-1.0219,0.4308,0.5438,0.7942,-0.1007,-0.0144,0.6599,1.1687,1.4989,-1.4251,-0.2938,0.9734
2026-07-06_17-49_proband_07,proband_07,1783353457782,1783353487782,negative activated,negative,activated,clear,proxy,41.26119831617214,75.70223786440003,75.719122358582,21.62162162162162,38,0.0,ok,-0.2772422694535691,1.8650066369885236,1.0711244532210464,-0.308509585992196,0.06430906196734706,0.47643624161073816,Neutral,1.0,149,ok,692.5142857142857,1.501138284458938,70,ok,3509,1.460568,1.460675,0.009651,0.009638,0.008337,1.38402,1.571997,0.187977,1.4606,0.277366,0.0,0.0,False,6.581762369551989e-06,8.302227718317955e-06,1.260486455109083e-05,1.1514661660922523e-05,3.90035162998833e-05,0.6586526198686409,0.21285843670162524,9.311155821616797e-05,1.3187255329691947,1.3349753361226608,0.4302182651870851,0.04103733257338273,ok,False,False,1.0922,1.7979,0.7285,0.7259,0.7006,1.1435,1.8982,0.1861,1.1037,0.5379,-1.2584,0.4629,1.1457,1.2108,0.098,-0.7301,0.1715,0.7599,1.1285,-1.08,0.4552,0.3105
2026-07-06_17-49_proband_07,proband_07,1783353462782,1783353492782,negative activated,negative,activated,clear,proxy,40.24853344464174,74.96960691611508,84.8763983861415,19.444444444444446,37,0.0,ok,-0.3884208981517864,1.5916015342578917,0.9900112162048391,-0.3570988861198695,0.08692350163157966,0.48419333333333325,Anger,1.0,150,ok,691.875,1.5468049760079055,72,ok,3590,1.460594,1.460927,0.009345,0.009342,0.00865,1.384827,1.548657,0.163829,1.460624,0.263583,0.0,0.0,False,8.272316661853387e-06,7.31470976994672e-06,1.0869549148496487e-05,9.839298322469812e-06,3.6295873902766406e-05,0.6729542317773395,0.2015300578796409,8.73084520839428e-05,1.2725639972623293,1.363278982469442,0.412095783381332,0.034818941504178275,ok,False,False,1.1397,2.3418,0.3529,0.3589,1.2838,1.1951,-0.1983,-0.7952,1.1476,-0.1332,-0.5734,-0.5266,0.3095,0.4348,-0.239,-0.5831,-0.5008,0.3625,0.361,-0.6268,-0.8281,-1.0692
2026-07-06_17-49_proband_07,proband_07,1783353467782,1783353497782,neutral,negative,neutral,hrv_ambiguous,proxy,40.28044545079269,72.12501669560571,95.09357129473737,20.0,36,0.0,ok,-0.3849173372180391,0.5300500351224395,0.4574836861702393,-0.377409541062802,0.09392862318840581,0.49679999999999996,Anger,1.0,150,ok,691.3380281690141,1.1945550513156529,71,ok,3543,1.460797,1.46106,0.009478,0.009471,0.009354,1.376694,1.548657,0.171963,1.460828,0.244777,0.0,0.0,False,1.1671802521399644e-05,7.360008863270183e-06,1.1543389113689323e-05,9.8294368201421e-06,4.040463731850125e-05,0.6375950904181898,0.18215752372915167,8.98049815220323e-05,1.215363699223414,1.4219006878592115,0.4118644347775231,0.02935365509455264,ok,False,False,1.5107,2.6289,0.5161,0.5189,2.5955,0.6754,-0.1983,-0.4647,1.521,-1.0488,0.8041,-0.4812,0.6342,0.4302,0.2724,-0.9466,-1.6506,0.5335,-0.5901,0.3117,-0.8445,-2.2818
2026-07-06_17-49_proband_07,proband_07,1783353472782,1783353502782,neutral,negative,neutral,hrv_ambiguous,proxy,38.53875055210855,69.95336442371753,79.63503937211507,14.705882352941178,35,0.0,ok,-0.5761348425253406,-0.28037274851878274,0.14788104700327895,-0.35317247912522154,0.08674678250984533,0.49262,Anger,1.0,150,ok,691.125,0.9777453224091424,72,ok,3589,1.460873,1.461357,0.009612,0.009611,0.009487,1.376694,1.548657,0.171963,1.460905,0.249443,0.0,0.0,False,1.2350228560404591e-05,7.016243139535075e-06,1.1873614586243711e-05,1.0365743165225796e-05,4.1605829451409174e-05,0.5909104171827669,0.16863605565400838,9.237386255566955e-05,1.2279601436311025,1.409623362129939,0.4337618827064352,0.031485093340763444,ok,False,False,1.6497,3.2699,0.6806,0.6925,2.8433,0.6754,-0.1983,-0.4647,1.662,-0.8216,1.079,-0.8257,0.7933,0.6786,0.4219,-1.4265,-2.4531,0.7094,-0.3806,0.1152,0.7061,-1.8089
2026-07-06_17-49_proband_07,proband_07,1783353477782,1783353507782,neutral,negative,neutral,hrv_ambiguous,proxy,35.959994606801764,69.37123814057878,76.00134275012348,15.151515151515152,34,0.0,ok,-0.8592517529730195,-0.49761213298148793,0.18081980999576577,-0.28755597539785416,0.08118297156411174,0.4834266666666667,Anger,1.0,150,ok,690.7391304347826,0.94949172026628,69,ok,3477,1.46055,1.461044,0.009771,0.009747,0.00958,1.375445,1.550872,0.175427,1.460582,0.250863,0.0,0.0,False,1.2539295196258367e-05,7.588858027793754e-06,1.1367130624295829e-05,9.87049327539334e-06,4.136577712374129e-05,0.667614159721131,0.18345739816842074,9.543681784653516e-05,1.1918548551821275,1.4423622511203582,0.42105341813443453,0.030486051193557663,ok,False,False,1.0593,2.5944,0.8758,0.8611,3.0166,0.5955,0.0007,-0.3239,1.0708,-0.7525,1.1557,-0.2519,0.5493,0.4492,0.392,-0.638,-1.5735,0.9192,-0.981,0.6393,-0.1938,-2.0305
2026-07-06_17-49_proband_07,proband_07,1783353482782,1783353512782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,42.443041416772694,68.58710562414267,69.50869602811875,20.588235294117645,35,0.0,ok,-0.14748987164140348,-0.7902367234557386,-0.32137342590716755,-0.17881600967027064,0.06219190114834465,0.4963666666666667,Anger,1.0,150,ok,690.4383561643835,0.9716295214435589,73,ok,3647,1.460785,1.461154,0.009751,0.00975,0.009334,1.375445,1.55075,0.175305,1.460818,0.246846,0.0,0.0,False,1.3400482384903703e-05,7.52153166356633e-06,1.1380898319810021e-05,9.415952411126902e-06,4.1718864779406954e-05,0.6608908006482466,0.18029089533107748,9.506252421720852e-05,1.2041461919111986,1.4360942715022436,0.4219978470272876,0.03345215245407184,ok,False,False,1.4888,2.8318,0.8512,0.8648,2.5582,0.5955,-0.0103,-0.3289,1.5027,-0.948,1.5046,-0.3194,0.5559,0.2387,0.436,-0.7071,-1.7614,0.8936,-0.7766,0.539,-0.1269,-1.3724
2026-07-06_17-49_proband_07,proband_07,1783353487782,1783353517782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,43.064785586088284,69.6887917193318,67.22665655198571,24.242424242424242,34,0.0,ok,-0.07922971362767292,-0.3791066712279375,-0.14993847880013228,-0.10020238652961114,0.04189474191859344,0.4838266666666666,Contempt,1.0,150,ok,690.3972602739726,0.9680984515389673,73,ok,3658,1.460423,1.460681,0.009518,0.009518,0.009014,1.375445,1.55075,0.175305,1.460454,0.249658,0.0,0.0,False,1.3053646672562553e-05,7.768805570397451e-06,1.1547151644840468e-05,9.769277848246795e-06,4.213888173604726e-05,0.6727897178936776,0.1843619257553715,9.05741322246941e-05,1.1977621530263327,1.4488743272320157,0.4412449268073347,0.03417167851284855,ok,False,False,0.8271,1.8109,0.5652,0.5772,1.962,0.5955,-0.0103,-0.3289,0.8365,-0.8111,1.3641,-0.0716,0.636,0.4024,0.4882,-0.5848,-1.5198,0.5862,-0.8828,0.7436,1.236,-1.2128
2026-07-06_17-49_proband_07,proband_07,1783353492782,1783353522782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,44.68583141681225,70.53607416364369,65.46848622868586,29.411764705882355,35,0.0,ok,0.09874195062536294,-0.0629156281506067,-0.08082878938798482,-0.023931506067094918,0.012027794432548177,0.4670000000000001,Contempt,1.0,150,ok,690.3194444444445,0.9616064740602658,72,ok,3610,1.460324,1.460486,0.009671,0.00967,0.00872,1.3661,1.55075,0.184649,1.460356,0.277085,0.0,0.0,False,9.703295153709967e-06,8.515008187882192e-06,1.2151284561063152e-05,9.894034137969326e-06,4.0263622040624634e-05,0.7007495746102101,0.21148142032054185,9.34996778340758e-05,1.2190957042235597,1.422644149200086,0.43627520354428584,0.0371191135734072,ok,False,False,0.6462,1.39,0.753,0.7656,1.4142,-0.0017,-0.0103,0.0508,0.6571,0.5242,0.0065,0.6761,0.9271,0.4601,0.2548,-0.2974,0.0898,0.7865,-0.528,0.3236,0.8841,-0.5588
2026-07-06_17-49_proband_07,proband_07,1783353497782,1783353527782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,47.202317988944266,71.12616426756986,57.55676773938093,38.23529411764706,35,0.0,ok,0.3750224201989685,0.15729571544870205,-0.10886335237513321,0.08784941828745005,-0.016358980786528452,0.45211333333333337,Contempt,1.0,150,ok,690.2054794520548,0.927345436501251,73,ok,3623,1.460149,1.460459,0.009527,0.009524,0.008906,1.3661,1.55075,0.184649,1.46018,0.267532,0.0,0.0,False,1.1634961247056827e-05,8.563947384140554e-06,9.948036834158858e-06,8.593409347719145e-06,3.874035481307538e-05,0.8608679949662321,0.22106011172076298,9.073644089173198e-05,1.2162270076841049,1.4349541406323918,0.43458086117344796,0.03450179409329285,ok,False,False,0.3263,1.3317,0.5763,0.5846,1.7608,-0.0017,-0.0103,0.0508,0.335,0.0591,0.7892,0.7252,-0.1346,-0.1423,0.0653,1.3487,0.6583,0.5973,-0.5757,0.5207,0.7641,-1.1396
2026-07-06_17-49_proband_07,proband_07,1783353502782,1783353532782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,49.9555684937066,71.83908045977012,58.83366383287717,41.17647058823529,35,0.0,ok,0.6772967699742785,0.42334361476707894,-0.12697657760359976,0.14205526165389293,-0.028356658215976202,0.4549266666666667,Contempt,1.0,150,ok,689.9027777777778,0.5852583929696958,72,ok,3595,1.459972,1.460113,0.009572,0.009572,0.008452,1.3661,1.55075,0.184649,1.460003,0.264051,0.0,0.0,False,1.2270885449651994e-05,9.169025319714007e-06,1.0653502215009088e-05,8.937133879686093e-06,4.103054686406118e-05,0.8606582393288541,0.22346826442805537,9.160526566171635e-05,1.202118573134167,1.451087376740685,0.4343515277957981,0.037552155771905425,ok,False,False,0.0027,0.5849,0.6315,0.6441,0.9148,-0.0017,-0.0103,0.0508,0.011,-0.1104,1.0469,1.3315,0.2054,0.0169,0.3503,1.3466,0.8012,0.6568,-0.8103,0.779,0.7479,-0.4628
2026-07-06_17-49_proband_07,proband_07,1783353507782,1783353537782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,48.04829746087668,72.95671891945183,66.67769052999972,38.88888888888889,37,0.0,ok,0.467900962982966,0.8404268114301505,0.18626292422359225,0.14760413389267607,-0.02404911728718755,0.4576800000000001,Contempt,1.0,150,ok,689.9054054054054,0.2946518223407713,74,ok,3706,1.460077,1.460196,0.009377,0.009361,0.008809,1.3661,1.541329,0.175229,1.460108,0.251282,0.0,0.0,False,1.2058913894490629e-05,8.246277142817878e-06,1.0096232745611834e-05,8.676142846187413e-06,3.907756662910775e-05,0.8167676532253416,0.211023296564535,8.7908561782676e-05,1.1985828025943788,1.4543409539516572,0.4135788621614785,0.03291958985429034,ok,False,False,0.1947,0.7641,0.3922,0.3825,1.58,-0.0017,-0.8565,-0.332,0.2032,-0.7321,0.961,0.4068,-0.0632,-0.1039,0.1072,0.8953,0.0626,0.4036,-0.8691,0.8311,-0.7231,-1.4906
2026-07-06_17-49_proband_07,proband_07,1783353512782,1783353542782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,46.4635033424853,71.60853998143482,65.77875374651336,40.0,36,0.0,ok,0.2939093080878218,0.33730992575846724,0.02170030883532273,0.2467309175968483,-0.04660051433574085,0.48736000000000007,Contempt,1.0,150,ok,690.0,0.0,72,ok,3593,1.460042,1.460244,0.009409,0.00938,0.008586,1.3661,1.550979,0.184879,1.460073,0.258352,0.0,0.0,False,1.1967142954986338e-05,9.01855122094136e-06,1.189682643695033e-05,9.91988241677788e-06,4.2802403029655915e-05,0.758063548348248,0.21070197867140358,8.850450962276987e-05,1.1735552324452139,1.4693384262445104,0.41135660328662527,0.03089340384080156,ok,False,False,0.1307,0.8677,0.4315,0.4061,1.1645,-0.0017,0.0103,0.0602,0.1391,-0.3879,0.9238,1.1807,0.8045,0.4721,0.5708,0.2918,0.0435,0.4444,-1.2853,1.0712,-0.8804,-1.9401
2026-07-06_17-49_proband_07,proband_07,1783353517782,1783353547782,neutral,positive,neutral,hrv_ambiguous,proxy,45.29218865258309,71.95723684210526,69.81761353457925,35.294117647058826,35,0.0,ok,0.16531280527776507,0.4674375176062139,0.15106235616422442,0.32913253121866737,-0.07230022006067946,0.51198,Contempt,1.0,150,ok,689.8108108108108,0.42766251179068104,74,ok,3670,1.460022,1.46009,0.009662,0.009646,0.008855,1.366101,1.550979,0.184878,1.460054,0.267103,0.0,0.0,False,1.1814381617898071e-05,9.14909087774692e-06,1.3332405001133533e-05,1.1322671890807676e-05,4.56185493875862e-05,0.6862295430373975,0.20055637016113045,9.332015206236146e-05,1.1738787379078996,1.4683632433601175,0.4237665581655525,0.03106267029972752,ok,False,False,0.0941,0.5353,0.742,0.7359,1.6657,-0.0016,0.0103,0.0601,0.1043,0.0382,0.8619,1.3115,1.4963,1.1218,0.9213,-0.4466,-0.5586,0.7742,-1.2799,1.0556,-0.0017,-1.9026
2026-07-06_17-49_proband_07,proband_07,1783353522782,1783353552782,neutral,positive,neutral,hrv_ambiguous,proxy,47.287872199358446,70.45469371778981,79.10870559924048,37.142857142857146,36,0.0,ok,0.38441526087174943,-0.09328539236959127,-0.23885032662067035,0.3628266984868488,-0.08074502386513657,0.5216953642384107,Contempt,1.0,151,ok,689.4722222222222,0.7867247531670123,72,ok,3600,1.460102,1.460079,0.009329,0.00932,0.008897,1.367124,1.550979,0.183855,1.460132,0.240345,0.0,0.0,False,1.1456925817773099e-05,8.70162488963284e-06,1.1967125179511272e-05,9.884733206413678e-06,4.2010409093330886e-05,0.7271273620003068,0.2071302058299644,8.700063483283342e-05,1.1578531169061128,1.4917454588327006,0.3981516707072694,0.028055555555555556,ok,False,False,0.2404,0.5115,0.3333,0.3317,1.744,0.0638,0.0103,0.0186,0.2471,-1.2645,0.7171,0.8631,0.8384,0.4558,0.4722,-0.0262,-0.1685,0.3414,-1.5464,1.4299,-1.8155,-2.5698
