session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149112765,1782149142765,negativ,confirmed,0.98,rz=-2.55 hz=-1.36 fer=negativ,34.09255919687748,55.48858025201063,49.217555450776565,14.814814814814811,-2.550071446724527,-1.364085906840701,-0.5071538489972197,0.4321460447947426,0.53988,Anger,3603,1.446718,1.44697,0.009175,0.012505,1.415474,1.476448,0.060974,1.446747,0.257635,0.0,0.0,False,3.2924806664612615e-05,5.724826045203836e-06,3.4992245637014743e-06,9.891894120528605e-07,1.8748468445289368e-06,4.5012893530099725e-05,ok,False,False,1249.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149117765,1782149147765,negativ,confirmed,0.95,rz=-1.65 hz=-1.29 fer=negativ,41.966553349066,55.69459369722848,50.154150223240606,24.0,-1.653299820746896,-1.285112741502625,-0.557294666320361,0.5245905526599094,0.6010866666666667,Anger,3609,1.446645,1.446865,0.009513,0.013054,1.413081,1.476448,0.063367,1.446676,0.25194,0.0,0.0,False,3.5104161807661164e-05,6.329081713977008e-06,3.537194352932809e-06,9.851545804782398e-07,1.8631011086878176e-06,4.781869356373704e-05,ok,False,False,1248.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149122765,1782149152765,negativ,confirmed,0.865,rz=-0.85 hz=-1.01 fer=negativ,49.03696407970063,56.41238147305961,72.0678605497383,30.76923076923077,-0.8480485588471637,-1.0099560756917134,-0.5866219946602612,0.570399391293231,0.6549466666666666,Anger,3607,1.447253,1.447172,0.009242,0.012759,1.413081,1.476448,0.063367,1.447283,0.263172,0.0,0.0,False,3.455151059775012e-05,5.997362192454907e-06,3.3514256080520937e-06,1.0400983968312204e-06,1.862422821409032e-06,4.680281961649737e-05,ok,False,False,1247.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149127765,1782149157765,positiv,conflict,0.181,rz=+1.11 hz=-0.72 fer=negativ,66.19541776689184,57.17397222978492,84.06085475170536,40.74074074074074,1.106133031197272,-0.7180079812980777,-0.6161326743655338,0.6254476437010342,0.7054866666666666,Anger,3602,1.446658,1.44601,0.009716,0.013475,1.413081,1.476448,0.063367,1.446691,0.245765,0.0,0.0,False,3.887185017004596e-05,6.123610596021561e-06,3.2003049419449717e-06,1.0330759625739776e-06,1.8484448675372304e-06,5.10772865381237e-05,ok,False,False,1246.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149132765,1782149162765,positiv,conflict,0.182,rz=+1.31 hz=-0.54 fer=negativ,68.01761209830555,57.65132615208283,82.68042152271967,44.44444444444444,1.3136633064102543,-0.5350191953450639,-0.6213234566743622,0.6265912690208759,0.7467666666666666,Anger,3601,1.447219,1.446649,0.009267,0.012561,1.413081,1.476448,0.063367,1.447248,0.268611,0.0,0.0,False,3.557557075313459e-05,6.213131916693702e-06,3.424077176481783e-06,1.066659377729735e-06,1.8719527400366049e-06,4.815139196407642e-05,ok,False,False,1245.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149137765,1782149167765,positiv,conflict,0.213,rz=+2.36 hz=-0.18 fer=negativ,77.20266784947866,58.57595348635397,78.25955991410072,53.84615384615385,2.3597521428345645,-0.1805726820687876,-0.6041036068447432,0.587419051781226,0.7770400000000001,Anger,3597,1.446874,1.446307,0.008909,0.011771,1.413081,1.47521,0.062129,1.446902,0.290601,0.0,0.0,False,3.249307052017467e-05,6.639951065783756e-06,3.29821491031144e-06,1.0843532660046668e-06,1.849846789776268e-06,4.536543655205079e-05,ok,False,False,1244.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149142765,1782149172765,positiv,conflict,0.221,rz=+2.40 hz=-0.39 fer=negativ,77.5504184863461,58.0168594230776,76.4757141483318,48.14814814814815,2.399357570274677,-0.3948957222566359,-0.5896403582516325,0.5443717422477343,0.78454,Anger,3590,1.447817,1.447414,0.008912,0.012013,1.413081,1.474389,0.061308,1.447844,0.28058,0.0,0.0,False,3.121732104550937e-05,6.206948032501107e-06,3.4046709550430064e-06,1.0689981806108965e-06,1.8692101611520504e-06,4.376714837481643e-05,ok,False,False,1243.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149147765,1782149177765,positiv,conflict,0.217,rz=+2.38 hz=-0.29 fer=negativ,77.3503382512721,58.299783966911626,70.93134846738994,55.172413793103445,2.3765703705047327,-0.2864394671089323,-0.5865682973267357,0.5267950160458872,0.7922119205298013,Anger,3598,1.447491,1.447238,0.008977,0.011526,1.412857,1.474389,0.061532,1.447519,0.301362,0.0,0.0,False,3.2084067806492205e-05,5.804085433413884e-06,3.4147181175630216e-06,1.0681590811376828e-06,1.9147002384199664e-06,4.428573067702676e-05,ok,False,False,1241.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149152765,1782149182765,positiv,conflict,0.211,rz=+2.14 hz=-0.32 fer=negativ,75.23974538576196,58.19943004696092,57.34831803358133,50.0,2.136194297167892,-0.3249091247772005,-0.5911838915279032,0.5415208192140735,0.8113046357615893,Anger,3602,1.44779,1.447745,0.008616,0.010839,1.412857,1.4731,0.060243,1.447815,0.323799,0.0,0.0,False,2.6254966698693733e-05,6.60680059853944e-06,3.3150732203033493e-06,9.92660136360019e-07,1.8857140873148167e-06,3.905521474121136e-05,ok,False,False,1240.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149157765,1782149187765,positiv,conflict,0.185,rz=+1.51 hz=-0.40 fer=negativ,69.74510479493985,58.01547079221125,51.29079512958081,57.14285714285714,1.5104079831883856,-0.3954280398191397,-0.5835905348571369,0.5180103871688793,0.8116225165562914,Anger,3595,1.447545,1.447914,0.008899,0.011232,1.412857,1.472602,0.059745,1.447573,0.303005,0.0,0.0,False,3.1908543191071224e-05,6.031679627633842e-06,3.692225803922965e-06,1.0043471819535954e-06,1.925424611062902e-06,4.456222041564453e-05,ok,False,False,1240.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149162765,1782149192765,positiv,conflict,0.189,rz=+1.50 hz=-0.47 fer=negativ,69.6676446730167,57.80826924035282,50.903260659930304,57.14285714285714,1.5015860259779978,-0.4748566537910021,-0.5872215286689433,0.5203512632068625,0.8264966887417219,Anger,3604,1.447052,1.447373,0.009405,0.012399,1.412857,1.472602,0.059745,1.447083,0.260616,0.0,0.0,False,3.4722718099905606e-05,5.4369760497648805e-06,3.7147941608584217e-06,9.878489640119733e-07,1.9435744367881e-06,4.680591171132899e-05,ok,False,False,1240.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149167765,1782149197765,neutral,conflict,0.105,rz=+0.33 hz=-0.57 fer=negativ,59.41661323713619,57.57280975164282,46.50483475051184,46.42857142857143,0.3340928895819925,-0.5651176613317984,-0.5969086790681428,0.540517766253246,0.840569536423841,Anger,3601,1.447436,1.447838,0.009625,0.012957,1.412857,1.47602,0.063163,1.447468,0.242778,0.0,0.0,False,3.698510724042978e-05,5.662693584286549e-06,3.4336084964993686e-06,9.720234432105332e-07,1.9310327721081683e-06,4.89844655365344e-05,ok,False,False,1240.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149172765,1782149202765,neutral,conflict,0.093,rz=+0.19 hz=-0.59 fer=negativ,58.19107994971639,57.51324622610639,46.25442383316358,50.0,0.1945165249559531,-0.5879507348981051,-0.6061093213311722,0.5631876855132081,0.8522781456953643,Anger,3613,1.446819,1.447051,0.009222,0.011897,1.412857,1.47602,0.063163,1.446849,0.266611,0.0,0.0,False,3.251180278715296e-05,5.844771663691489e-06,3.764176188345566e-06,1.0103270954281648e-06,1.9310089247809085e-06,4.506208665939908e-05,ok,False,False,1240.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149177765,1782149207765,neutral,conflict,0.102,rz=+0.34 hz=-0.53 fer=negativ,59.4815648056113,57.66624698453583,46.63757660646764,48.27586206896552,0.3414902437767542,-0.529299445514918,-0.6079084393738161,0.5703702084427327,0.8539333333333333,Anger,3600,1.447521,1.447552,0.008952,0.012309,1.41445,1.47602,0.06157,1.447548,0.251459,0.0,0.0,False,2.7732803702731477e-05,5.472031450478811e-06,3.7427367159852366e-06,9.666068135150947e-07,1.949662470950802e-06,3.986384115366142e-05,ok,False,False,1241.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149182765,1782149212765,positiv,conflict,0.131,rz=+0.73 hz=-0.43 fer=negativ,62.91390375516595,57.92199837552096,52.129116179871886,50.0,0.7324003868637877,-0.4312597429879591,-0.6109779862845819,0.5677094393619881,0.8518933333333333,Anger,3599,1.446974,1.446805,0.008884,0.011986,1.41445,1.47602,0.06157,1.447001,0.270706,0.0,0.0,False,3.084930175526898e-05,5.455901783581254e-06,3.6904736682677618e-06,1.0119760838640549e-06,1.9020267496069132e-06,4.290968004058896e-05,ok,False,False,1241.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149187765,1782149217765,neutral,conflict,0.103,rz=-0.48 hz=-0.40 fer=negativ,52.304015142243145,57.99168785807368,47.32725810361204,32.142857142857146,-0.4759631042632428,-0.4045449864722354,-0.6209288622391944,0.5872986966788426,0.8629266666666666,Anger,3600,1.447579,1.447152,0.008239,0.011382,1.424835,1.47602,0.051185,1.447603,0.283412,0.0,0.0,False,1.982991126053209e-05,5.332924312933923e-06,3.717352136846645e-06,1.0249947861049856e-06,1.847782679493801e-06,3.175296517591144e-05,ok,False,False,1241.9
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149192765,1782149222765,neutral,conflict,0.089,rz=-0.49 hz=-0.25 fer=negativ,52.17792317318377,58.3844458813854,45.66784567978063,33.33333333333333,-0.4903237575645495,-0.2539851806301758,-0.6306540812554691,0.608642980957601,0.8768533333333335,Anger,3596,1.448292,1.447916,0.008469,0.011678,1.421954,1.478809,0.056855,1.448316,0.282337,0.0,0.0,False,2.339960431854484e-05,5.303078803189695e-06,3.629545292189541e-06,1.03208288040539e-06,1.9014496901318489e-06,3.526576098446132e-05,ok,False,False,1242.2
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149197765,1782149227765,negativ,confirmed,0.711,rz=-0.78 hz=-0.12 fer=negativ,49.6166230785035,58.73556505976513,43.08605091269367,32.142857142857146,-0.7820310164383298,-0.1193872037931322,-0.6310741331793002,0.6123250710954533,0.8813866666666667,Anger,3607,1.447539,1.447342,0.009162,0.012541,1.418793,1.478809,0.060016,1.447568,0.265391,0.0,0.0,False,2.615986850873112e-05,5.132734375080589e-06,3.612607751709682e-06,1.07324260799727e-06,1.840415068479055e-06,3.781886831199771e-05,ok,False,False,1242.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149202765,1782149232765,neutral,conflict,0.034,rz=-0.27 hz=-0.01 fer=negativ,54.15158617911656,59.027471520941184,39.1293701819674,35.714285714285715,-0.2655426682275316,-0.0074878217050741,-0.6274946604355847,0.609292900008255,0.8808466666666668,Anger,3599,1.447139,1.446829,0.009201,0.012885,1.418793,1.478809,0.060016,1.447168,0.253196,0.0,0.0,False,2.9455486160736324e-05,4.706824745038332e-06,3.56547734382089e-06,1.0551602855115055e-06,1.8534035506377968e-06,4.0636352085744845e-05,ok,False,False,1242.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149207765,1782149237765,neutral,conflict,0.014,rz=+0.05 hz=-0.06 fer=negativ,56.96193591212595,58.8930144084806,41.77379974131617,35.714285714285715,0.0545289308777529,-0.0590305924305537,-0.6241375284733861,0.5982321218284259,0.8778657718120807,Anger,3605,1.447058,1.44682,0.009073,0.012463,1.418793,1.478809,0.060016,1.447087,0.26859,0.0,0.0,False,2.622499419449007e-05,5.366960045505237e-06,3.490795215319367e-06,1.1352176519664605e-06,1.8683501363590136e-06,3.808631724364015e-05,ok,False,False,1242.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149212765,1782149242765,neutral,conflict,0.06,rz=-0.23 hz=-0.26 fer=negativ,54.437861280002,58.37914474552948,39.87758317917023,33.33333333333333,-0.2329387085679224,-0.256017317309346,-0.6192835758852091,0.586430563670453,0.8725100671140941,Anger,3599,1.447161,1.447074,0.009174,0.012851,1.418793,1.478809,0.060016,1.44719,0.24458,0.0,0.0,False,2.6318678252418924e-05,5.070987411412634e-06,3.468994620034651e-06,1.130044856033376e-06,1.9006037262963908e-06,3.7889308866195975e-05,ok,False,False,1242.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149217765,1782149247765,neutral,conflict,0.035,rz=+0.02 hz=-0.26 fer=negativ,56.69613939433816,58.36535321461079,39.26842977150444,40.74074074074074,0.0242572833722101,-0.2613041608469393,-0.6141370279675563,0.5773376595256572,0.869268456375839,Anger,3603,1.447518,1.447575,0.009047,0.01212,1.418793,1.478809,0.060016,1.447546,0.26874,0.0,0.0,False,2.6421692617969668e-05,5.455464521064359e-06,3.259787659623749e-06,1.0527699740331832e-06,1.961728098290112e-06,3.8151442870981066e-05,ok,False,False,1242.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149222765,1782149252765,neutral,conflict,0.017,rz=-0.08 hz=-0.06 fer=negativ,55.80715804347046,58.89653141498917,46.86705558781028,37.03703703703704,-0.0769890772514937,-0.0576823836464018,-0.5916834945490506,0.5377726470592283,0.8367382550335569,Anger,3601,1.447121,1.447205,0.008612,0.011839,1.418793,1.472682,0.053889,1.447147,0.273611,0.0,0.0,False,2.139961984659337e-05,5.546172671570412e-06,3.370954729902092e-06,1.0528063216772425e-06,2.0148088812286533e-06,3.3384362450971774e-05,ok,False,False,1241.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149227765,1782149257765,neutral,conflict,0.037,rz=-0.06 hz=+0.23 fer=negativ,55.940995700827486,59.65809738670104,53.9363388201331,39.285714285714285,-0.0617462651176113,0.2342562096636419,-0.5654179324900278,0.4929059402094239,0.7860201342281878,Anger,3602,1.447333,1.447091,0.007957,0.011102,1.425618,1.473747,0.048129,1.447355,0.296029,0.0,0.0,False,2.1443048000476303e-05,5.122152670547425e-06,3.2748291876481344e-06,1.0187269170807966e-06,2.0667121362067337e-06,3.292546891195939e-05,suspect_lowamp,False,True,1241.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149232765,1782149262765,neutral,conflict,0.11,rz=-0.58 hz=+0.36 fer=negativ,51.3985095670515,59.997931105823945,49.13961360873488,32.142857142857146,-0.5790914138989219,0.3645280201242,-0.5394739560242023,0.4440548869085454,0.7433221476510067,Anger,3597,1.447513,1.447598,0.010565,0.012652,1.409457,1.480002,0.070545,1.447552,0.272803,0.0,0.0,False,3.232370782906878e-05,5.6281267204172526e-06,3.331967010830048e-06,1.0253938042072367e-06,2.043129885660824e-06,4.435232525018414e-05,ok,False,False,1241.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149237765,1782149267765,neutral,conflict,0.124,rz=-0.24 hz=+0.85 fer=negativ,54.35882379281151,61.26387371473498,51.95151685416198,34.48275862068966,-0.2419403123957978,0.84981428314615,-0.5132470163597429,0.3928539975902456,0.6936291390728477,Anger,3597,1.447536,1.44779,0.01073,0.013187,1.409457,1.480002,0.070545,1.447576,0.257508,0.0,0.0,False,3.503880723667221e-05,5.197670326102463e-06,3.1720506409903308e-06,9.217632397918272e-07,2.068751423996072e-06,4.639904286755291e-05,ok,False,False,1241.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149242765,1782149272765,neutral,conflict,0.136,rz=+0.39 hz=+0.84 fer=negativ,59.87951235606383,61.23396312135189,51.29431983477146,43.333333333333336,0.3868126132090379,0.838348360453067,-0.4812814028217694,0.3376246032285526,0.640523178807947,Anger,3603,1.447302,1.447401,0.010745,0.013194,1.409457,1.480002,0.070545,1.447342,0.250139,0.0,0.0,False,3.644931975126623e-05,5.540543502704691e-06,3.2757225225483352e-06,9.028318834112142e-07,2.0519996459088743e-06,4.822041730583934e-05,ok,False,False,1241.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149247765,1782149277765,positiv,conflict,0.22,rz=+1.67 hz=+1.09 fer=negativ,71.15064300482463,61.88860051906569,55.8291029050512,53.333333333333336,1.670485164030809,1.0892969691299013,-0.4381311548281935,0.2670193213542399,0.5806291390728476,Anger,3599,1.446908,1.446865,0.010782,0.013458,1.409457,1.480002,0.070545,1.446948,0.238188,0.0,0.0,False,3.611016793254247e-05,5.513471042297085e-06,3.221245426390713e-06,9.322655957296492e-07,2.007663188449164e-06,4.778481318540908e-05,ok,False,False,1241.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149252765,1782149282765,positiv,conflict,0.23,rz=+2.18 hz=+1.01 fer=negativ,75.62993675346644,61.68049503571501,59.60352248376867,60.0,2.180633312551403,1.009521842185956,-0.43293623531111,0.2501917395454736,0.5648874172185431,Anger,3603,1.446919,1.447054,0.010538,0.012562,1.409457,1.480002,0.070545,1.446957,0.26985,0.0,0.0,False,3.359968037655164e-05,5.9541397223357005e-06,3.297234556911728e-06,9.137393413535232e-07,1.953450740709927e-06,4.571824473786252e-05,ok,False,False,1242.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149257765,1782149287765,positiv,conflict,0.228,rz=+2.22 hz=+0.86 fer=negativ,75.95896260481706,61.2973282933308,59.49443978718848,56.66666666666666,2.2181061683856127,0.8626387566360681,-0.416638678548893,0.2388806912525784,0.542251655629139,Anger,3596,1.44711,1.447408,0.010406,0.012012,1.409457,1.480002,0.070545,1.447148,0.281224,0.0,0.0,False,3.46731076912405e-05,6.425521959690053e-06,3.137307978549368e-06,9.187635297179008e-07,1.9016780355306824e-06,4.70563791947285e-05,ok,False,False,1242.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149262765,1782149292765,positiv,conflict,0.234,rz=+2.55 hz=+0.87 fer=negativ,78.89502941672983,61.3126848033544,67.22479381318924,63.33333333333333,2.552495724436547,0.8685255190453209,-0.3968550356197849,0.2302725592113708,0.5158609271523178,Anger,3603,1.447132,1.447342,0.008378,0.011579,1.420063,1.472811,0.052748,1.447156,0.284009,0.0,0.0,False,2.329679167334941e-05,6.111548243619265e-06,3.3984182212149468e-06,9.543158155205149e-07,1.869196189701858e-06,3.563027014340599e-05,ok,False,False,1242.6
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149267765,1782149297765,positiv,conflict,0.213,rz=+1.95 hz=+0.58 fer=negativ,73.6273047177472,60.56871938930022,65.19525259243292,57.14285714285714,1.9525529314645456,0.5833339210514041,-0.3917342050131562,0.2347138685723828,0.5194496644295302,Anger,3601,1.447319,1.447416,0.008453,0.01144,1.420063,1.475307,0.055244,1.447344,0.283889,0.0,0.0,False,2.4944169107308543e-05,6.207625614165747e-06,3.526255877540644e-06,9.94449100055454e-07,1.8884646146101364e-06,3.756096431368053e-05,ok,False,False,1242.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149272765,1782149302765,positiv,conflict,0.192,rz=+1.53 hz=+0.50 fer=negativ,69.90758678180194,60.35954166988026,66.26510333154418,55.172413793103445,1.5289131068567712,0.5031477632823035,-0.4062573127801519,0.2449069349860987,0.5382684563758389,Anger,3601,1.446905,1.447041,0.008668,0.011716,1.419464,1.475307,0.055843,1.446931,0.280556,0.0,0.0,False,2.485080543811323e-05,7.078366019795346e-06,3.6152690933234174e-06,1.0607095562932026e-06,1.8442459295606805e-06,3.844939603708588e-05,ok,False,False,1242.9
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149277765,1782149307765,positiv,conflict,0.131,rz=+0.96 hz=+0.21 fer=negativ,64.87786934721639,59.58863975687834,60.16909209617644,51.72413793103448,0.956077034738574,0.2076303315410824,-0.4286908362257211,0.267980104894007,0.5694295302013422,Anger,3606,1.447212,1.447397,0.008853,0.011754,1.419464,1.475307,0.055843,1.44724,0.278225,0.0,0.0,False,2.613656270906672e-05,6.541359730865117e-06,3.829459632458249e-06,1.083603354711416e-06,1.886201113509673e-06,3.947718654061117e-05,ok,False,False,1243.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149282765,1782149312765,positiv,conflict,0.119,rz=+0.78 hz=+0.26 fer=negativ,63.33704625707948,59.7242387733877,60.3153680307901,53.57142857142857,0.7805922170997515,0.2596108396052516,-0.4353137515548171,0.2720642967907343,0.5754563758389263,Anger,3604,1.4471,1.44711,0.008824,0.011863,1.419464,1.475307,0.055843,1.447126,0.272273,0.0,0.0,False,2.500241353112504e-05,6.022893509052455e-06,3.5357953939332137e-06,1.0937760294081752e-06,1.8751319297896883e-06,3.753001039330858e-05,ok,False,False,1243.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149287765,1782149317765,positiv,conflict,0.09,rz=+0.68 hz=+0.08 fer=negativ,62.42408078673618,59.25906416768998,60.164512872584645,51.72413793103448,0.6766142977011662,0.0812908711779794,-0.468270884819486,0.2971311869984619,0.6203866666666666,Anger,3601,1.447164,1.447405,0.009146,0.012729,1.419464,1.475307,0.055843,1.447192,0.255278,0.0,0.0,False,2.7619040075843388e-05,6.58193247050331e-06,3.5922375002054777e-06,1.1046565164134222e-06,1.940865169364435e-06,4.0838731732330026e-05,ok,False,False,1243.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149292765,1782149322765,positiv,conflict,0.087,rz=+0.67 hz=-0.05 fer=negativ,62.38678849973242,58.90707735808304,55.074449507060415,55.172413793103445,0.6723670676161024,-0.0536397032926162,-0.5000908687937665,0.3279841427708977,0.6768733333333333,Anger,3592,1.4474,1.447555,0.008886,0.012189,1.419464,1.475307,0.055843,1.447428,0.272626,0.0,0.0,False,2.5804076487250736e-05,6.278443454823453e-06,3.669525504393116e-06,1.040335292665852e-06,1.9424735602871097e-06,3.873485429942027e-05,ok,False,False,1243.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149297765,1782149327765,positiv,conflict,0.127,rz=+1.05 hz=+0.07 fer=negativ,65.67800240567612,59.223189168736745,55.81799909517096,55.172413793103445,1.0472044358979915,0.0675385540860487,-0.5219589179986419,0.3579151282208851,0.7117086092715231,Anger,3598,1.446845,1.446726,0.008624,0.011376,1.419464,1.480188,0.060724,1.446871,0.306644,0.0,0.0,False,2.362225089734017e-05,5.829453666216902e-06,3.544914941065445e-06,1.0128080626800504e-06,1.940544701589873e-06,3.594997226889245e-05,ok,False,False,1243.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149302765,1782149332765,positiv,conflict,0.143,rz=+1.23 hz=+0.08 fer=negativ,67.25877797199199,59.25159110953712,56.54236782808013,53.57142857142857,1.227239453388674,0.0784261501086224,-0.5454700392011737,0.4042827687870489,0.7499867549668875,Anger,3602,1.447754,1.447432,0.008745,0.011777,1.419978,1.480188,0.06021,1.44778,0.297973,0.0,0.0,False,2.572296406507324e-05,5.665765425377676e-06,3.5772101055010864e-06,9.540771441526408e-07,1.911523234213314e-06,3.783153997431796e-05,ok,False,False,1243.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149307765,1782149337765,positiv,conflict,0.151,rz=+1.22 hz=-0.17 fer=negativ,67.22229381473296,58.59513121605102,59.86787628467739,53.57142857142857,1.2230842614498398,-0.1732210938432113,-0.5700559859818596,0.4538244542843948,0.786384105960265,Anger,3598,1.44728,1.44711,0.008665,0.011471,1.419978,1.480188,0.06021,1.447306,0.30581,0.0,0.0,False,2.506924122368149e-05,5.475563191726454e-06,3.617501075078951e-06,9.450157234598964e-07,1.914536093012876e-06,3.702185730695967e-05,ok,False,False,1243.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149312765,1782149342765,positiv,conflict,0.13,rz=+0.68 hz=-0.48 fer=negativ,62.45315101280777,57.80058797149834,52.81598527427667,46.42857142857143,0.6799251147271745,-0.4778011903216634,-0.5965383157062564,0.5131658113244665,0.8349072847682121,Anger,3594,1.44739,1.447302,0.009009,0.012198,1.417601,1.480188,0.062587,1.447418,0.28138,0.0,0.0,False,2.8145082438071576e-05,5.710289424988418e-06,3.5837327757646112e-06,9.590774693273731e-07,1.969335123636068e-06,4.036751723178805e-05,ok,False,False,1244.2
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149317765,1782149347765,neutral,conflict,0.103,rz=+0.31 hz=-0.57 fer=negativ,59.200741361724326,57.560661399409305,53.02683008623754,44.44444444444444,0.309507175016516,-0.5697746089815413,-0.6171966200947447,0.5628954275961425,0.8729060402684566,Anger,3602,1.447398,1.447126,0.009535,0.012937,1.417601,1.480188,0.062587,1.447429,0.262427,0.0,0.0,False,3.430361668577956e-05,5.989828623795106e-06,3.53631045880489e-06,1.0109798793586e-06,1.9297964528086467e-06,4.677053210054681e-05,ok,False,False,1245.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149322765,1782149352765,neutral,conflict,0.139,rz=-0.37 hz=-0.88 fer=negativ,53.20546427361975,56.74924660482955,57.37588510967152,35.714285714285715,-0.3732967842665444,-0.8808222430927358,-0.6329566507954503,0.6026335519613011,0.8953355704697986,Anger,3606,1.447263,1.446993,0.009319,0.01232,1.417601,1.480188,0.062587,1.447293,0.280444,0.0,0.0,False,3.566446378817015e-05,5.873154798578172e-06,3.5210519152896385e-06,1.0543033235725656e-06,1.8917725991765213e-06,4.800474642478705e-05,ok,False,False,1246.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149327765,1782149357765,negativ,confirmed,0.897,rz=-0.94 hz=-1.23 fer=negativ,48.27022316547174,55.82916276194844,38.58060276943466,33.33333333333333,-0.9353729183865352,-1.2335270550136583,-0.6479202566606579,0.6434031212455487,0.9172885906040268,Anger,3606,1.447218,1.447135,0.009104,0.012485,1.417601,1.476935,0.059334,1.447246,0.26491,0.0,0.0,False,3.2459063161927113e-05,5.654534897316688e-06,3.534257606113186e-06,1.0146699804646037e-06,1.892849660941551e-06,4.455537530676315e-05,ok,False,False,1247.2
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149332765,1782149362765,negativ,confirmed,0.917,rz=-1.28 hz=-1.12 fer=negativ,45.20614291379943,56.125411263789445,41.92370856569679,28.57142857142857,-1.2843419646302905,-1.119963195663083,-0.6524443452528002,0.661564987983906,0.924744966442953,Anger,3601,1.446891,1.446949,0.008667,0.011788,1.417601,1.476935,0.059334,1.446917,0.281389,0.0,0.0,False,3.001365237104226e-05,5.589487846328247e-06,3.605462146742036e-06,1.0585780244775955e-06,1.9390815622037746e-06,4.220626195079391e-05,ok,False,False,1248.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149337765,1782149367765,neutral,conflict,0.091,rz=+0.10 hz=-0.66 fer=negativ,57.38322475043223,57.32374540613875,62.214244589845,34.48275862068966,0.1025096467929583,-0.6605939527773085,-0.650403084383737,0.6605558872835404,0.9238993288590605,Anger,3600,1.44715,1.447052,0.00872,0.011906,1.417601,1.476935,0.059334,1.447176,0.28369,0.0,0.0,False,3.518070473800642e-05,5.666273729349723e-06,3.537481394263223e-06,1.042190806120408e-06,1.858423377547215e-06,4.728507404528699e-05,ok,False,False,1250.5
