session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-20_proband_05,proband_05,1783351652411,1783351682411,negative activated,negative,activated,clear,proxy,56.78218220724012,72.7017633366283,64.38688295773294,32.432432432432435,38,0.0,ok,-1.2221889836068127,0.555979580710811,0.8890842821588119,0.10002779612579703,-0.06592704527991589,0.4945533333333333,Neutral,1.0,150,ok,876.2857142857143,41.97139911517486,70,ok,3518,1.459867,1.459622,0.011254,0.011249,0.010788,1.348881,1.567195,0.218314,1.459911,0.222064,0.0,0.0,False,2.527801635902723e-05,7.756760714997945e-06,1.2444724437818105e-05,1.2198266683779173e-05,5.7677768195622447e-05,0.623297054945546,0.13448440921301544,0.0001266074264184866,1.165672995174528,1.5043058135997787,0.41832496667014396,0.030415008527572486,ok,False,False,0.5011,0.0985,-0.0696,-0.0655,0.1489,-1.104,0.0229,0.5025,0.5184,0.0239,0.2059,-0.8743,-0.4484,0.1064,-0.1692,-0.7017,-1.2992,-0.0703,0.4427,-0.3641,-0.2033,-0.4137
2026-07-06_17-20_proband_05,proband_05,1783351657411,1783351687411,negative activated,negative,activated,clear,proxy,63.18553445770545,71.55513152514652,59.91139115323534,44.11764705882353,35,0.0,ok,-0.5100890523771966,0.2888506199971272,0.3994698361871619,0.06471291366810243,-0.06777530163995828,0.49838666666666653,Neutral,1.0,150,ok,857.0285714285715,33.70673670616723,70,ok,3514,1.460022,1.459627,0.011076,0.011075,0.010852,1.348881,1.567195,0.218314,1.460064,0.223456,0.0,0.0,False,2.5647421383265616e-05,8.413451286794576e-06,1.2068309243623947e-05,1.2127509055598216e-05,5.825669096928235e-05,0.6971523864527478,0.14442034043455176,0.00012263710165553283,1.1678268124519986,1.504880400172304,0.4293399800462092,0.03130335799658509,ok,False,False,0.9278,0.1079,-0.2225,-0.2174,0.1913,-1.104,0.0229,0.5025,0.9566,0.0834,0.2465,-0.699,-0.6493,0.0652,-0.1261,-0.4283,-1.0422,-0.2216,0.4606,-0.3608,0.3224,-0.3437
2026-07-06_17-20_proband_05,proband_05,1783351662411,1783351692411,negative activated,negative,activated,clear,proxy,59.97352357008687,72.7549889135255,60.3010932632195,44.11764705882353,35,0.0,ok,-0.8672883196853093,0.5683794573735376,0.7178338885294234,0.03293084409388715,-0.06992720564849564,0.5240333333333334,Neutral,1.0,150,ok,841.8648648648649,27.2966074084104,74,ok,3665,1.459936,1.459522,0.011273,0.011249,0.010252,1.348881,1.567195,0.218314,1.459979,0.236081,0.0,0.0,False,1.992085149442693e-05,8.787959022497943e-06,1.4806343194897406e-05,1.4486763765444346e-05,5.800191747726663e-05,0.593526592845685,0.1515115232945667,0.00012703744441789984,1.2115087026364977,1.4422500743433522,0.4250994868416139,0.03901773533424284,ok,False,False,0.691,-0.0891,-0.0533,-0.0655,-0.2059,-1.104,0.0229,0.5025,0.7132,0.6222,-0.3822,-0.5991,0.8123,1.4387,-0.1451,-0.8119,-0.8588,-0.0539,0.8227,-0.7218,0.1201,0.2639
2026-07-06_17-20_proband_05,proband_05,1783351667411,1783351697411,negative activated,negative,activated,clear,proxy,57.01954552106296,73.18808660590248,51.11992591345204,37.142857142857146,36,0.0,ok,-1.1957924349182105,0.669277527088393,0.9325349810033018,0.01031507188587421,-0.07632575879533887,0.5347880794701987,Neutral,1.0,151,ok,831.2941176470588,19.295857434568862,68,ok,3397,1.459857,1.459554,0.011276,0.011273,0.010443,1.348881,1.549712,0.200831,1.459901,0.242344,0.0,0.0,False,2.0224409468344937e-05,9.127508784450698e-06,1.380452830284723e-05,1.3497277186738995e-05,5.665372374238186e-05,0.6611966684418656,0.1611104799544192,0.00012711446436143153,1.2275325397693393,1.4242320387751084,0.4213870776808815,0.03561966440977333,ok,False,False,0.4735,-0.0291,-0.0507,-0.0445,-0.0794,-1.104,-1.3667,-0.6293,0.4898,0.8896,-0.3489,-0.5085,0.2775,0.8627,-0.2454,-0.5614,-0.6106,-0.051,0.9555,-0.8256,-0.0571,-0.0037
2026-07-06_17-20_proband_05,proband_05,1783351672411,1783351702411,negative activated,negative,activated,clear,proxy,61.111841265479335,73.04700710179236,58.163453315525395,42.857142857142854,36,0.0,ok,-0.7406990081965458,0.6364104629326922,0.688554735564619,0.006959215558833089,-0.07385324850636202,0.5333733333333334,Neutral,1.0,150,ok,820.3239436619718,7.226488275558238,71,ok,3549,1.459635,1.459317,0.010938,0.010938,0.009953,1.348881,1.549712,0.200831,1.459676,0.248591,0.0,0.0,False,1.7318459512645317e-05,9.242980573641705e-06,1.5226701407543942e-05,1.3954800160292483e-05,5.574294165412345e-05,0.6070244447059232,0.16581436381988307,0.00011960474976213508,1.2233560232826242,1.4208854137142597,0.41644261362025337,0.03803888419273035,ok,False,False,-0.1377,-0.4737,-0.3411,-0.337,-0.4038,-1.104,-1.3667,-0.6293,-0.1547,1.1562,-0.668,-0.4776,1.0367,1.129,-0.3132,-0.7619,-0.489,-0.3372,0.9209,-0.8449,-0.2931,0.1868
2026-07-06_17-20_proband_05,proband_05,1783351677411,1783351707411,neutral,negative,neutral,hrv_ambiguous,proxy,66.912146088118,71.51370679380214,77.41978771226233,47.05882352941176,35,0.0,ok,-0.09566239241273468,0.2791999672583312,0.18743117983553292,0.04760536926453326,-0.06983652324809882,0.5190198675496688,Neutral,1.0,151,ok,816.5652173913044,4.226938333195112,69,ok,3471,1.459422,1.459017,0.010635,0.010634,0.009984,1.356354,1.549712,0.193358,1.459461,0.241499,0.0,0.0,False,1.788414002360237e-05,9.193594855660645e-06,1.2699536096710005e-05,1.1737059087094114e-05,5.151433006306714e-05,0.7239314933803671,0.17846674247609384,0.00011307537470497488,1.1924184742905708,1.4526733583752247,0.4002750339535444,0.03399596658023624,ok,False,False,-0.724,-1.0366,-0.6015,-0.6025,-0.3832,0.196,-1.3667,-1.1131,-0.7704,0.8535,-0.6059,-0.4908,-0.3124,-0.1621,-0.6279,-0.3292,-0.1617,-0.586,0.6644,-0.6617,-1.0648,-0.1316
2026-07-06_17-20_proband_05,proband_05,1783351682411,1783351712411,neutral,negative,neutral,hrv_ambiguous,proxy,68.63628336338874,70.67627494456762,82.7225890429447,51.515151515151516,34,0.0,ok,0.0960743709460961,0.0841048222305066,-0.00598477435779475,0.12548938951643612,-0.06215528620383298,0.5183552631578947,Neutral,1.0,152,ok,814.25,4.157972149301411,72,ok,3587,1.459374,1.45939,0.010652,0.010652,0.010006,1.356354,1.565036,0.208682,1.459413,0.256553,0.0,0.0,False,1.907945769128108e-05,8.793166219326162e-06,1.2957527398488185e-05,1.2245864309242995e-05,5.3076015618338414e-05,0.6786144663477722,0.16567117842615217,0.00011344325661822244,1.2012484720088183,1.4451897005661212,0.4087765616187819,0.03429049344856426,ok,False,False,-0.8562,-0.3368,-0.5868,-0.5867,-0.3687,0.196,-0.1487,-0.1211,-0.9079,1.4961,-0.4746,-0.5977,-0.1746,0.1341,-0.5117,-0.497,-0.4927,-0.572,0.7376,-0.7049,-0.659,-0.1084
2026-07-06_17-20_proband_05,proband_05,1783351687411,1783351717411,neutral,negative,neutral,hrv_ambiguous,proxy,67.84454549144814,71.11893795719317,85.96406323614086,50.0,35,0.0,ok,0.008027288401197707,0.1872313091506968,0.08960201037474955,0.276765006385696,-0.0073167083125104115,0.5924013157894737,Neutral,1.0,152,ok,812.013698630137,4.1683101781475065,73,ok,3630,1.459223,1.459319,0.010679,0.010679,0.009723,1.356354,1.565036,0.208682,1.459262,0.263985,0.0,0.0,False,1.5882761489048766e-05,9.104973289676794e-06,1.560825426106163e-05,1.4891520634601352e-05,5.548750967438854e-05,0.5833434382887904,0.16409049854671873,0.00011401603875964454,1.2378966938655946,1.407804733790088,0.43609892117856935,0.03663911845730027,ok,False,False,-1.2719,-0.47,-0.5637,-0.5632,-0.556,0.196,-0.1487,-0.1211,-1.3404,1.8133,-0.8256,-0.5145,1.2404,1.6743,-0.3322,-0.8496,-0.5335,-0.5502,1.0414,-0.9203,0.645,0.0766
2026-07-06_17-20_proband_05,proband_05,1783351692411,1783351722411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,65.2129994258633,70.2576112412178,85.05361630794322,44.11764705882353,35,0.0,ok,-0.28462001554719196,-0.01343058437909513,0.13559471558404843,0.4177742176534147,0.026252703753445964,0.6515065789473684,Happiness,1.0,152,ok,809.5970149253732,3.651731434466509,67,ok,3382,1.459374,1.459491,0.010224,0.010192,0.009565,1.356354,1.565036,0.208682,1.45941,0.268264,0.0,0.0,False,1.5024472737830846e-05,8.005088698499622e-06,1.2509532403790086e-05,1.1656093989925653e-05,4.7195187830046206e-05,0.6399190473462643,0.16961662612107795,0.00010450335893920869,1.2653726591047003,1.3768992263358781,0.40851727812101685,0.03429923122412774,ok,False,False,-0.8562,-0.1473,-0.9546,-0.9884,-0.6606,0.196,-0.1487,-0.1211,-0.9165,1.9959,-0.9198,-0.808,-0.4138,-0.2092,-0.9493,-0.6402,-0.3906,-0.9127,1.2692,-1.0984,-0.6714,-0.1077
2026-07-06_17-20_proband_05,proband_05,1783351697411,1783351727411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,63.61025629473877,70.59298104074223,84.96294793030903,47.05882352941176,35,0.0,ok,-0.4628568560036233,0.0646999760193162,0.26377841601146973,0.5413139028816949,0.05782897807244981,0.7151788079470199,Happiness,1.0,151,ok,807.4,4.678877204190328,75,ok,3746,1.459134,1.459181,0.010068,0.010052,0.009621,1.356354,1.565036,0.208682,1.459168,0.241389,0.0,0.0,False,1.6473918717806586e-05,8.221879158288302e-06,1.2294993513981425e-05,1.1741228624789696e-05,4.8732020014866006e-05,0.6687175947039812,0.16871615391818381,0.00010132758598716449,1.2458347294643557,1.4022942926481659,0.4150035052025034,0.032568072610784836,ok,False,False,-1.5169,-0.7289,-1.0886,-1.1106,-0.6235,0.196,-0.1487,-0.1211,-1.6096,0.8488,-0.7607,-0.7501,-0.5283,-0.1596,-0.8349,-0.5336,-0.4139,-1.0338,1.1072,-0.9521,-0.3618,-0.2441
2026-07-06_17-20_proband_05,proband_05,1783351702411,1783351732411,neutral,neutral,activated,face_ambiguous,proxy,53.52294725024904,71.00591715976331,82.05378436983736,35.294117647058826,35,0.0,ok,-1.5846399152365458,0.16090103656088175,0.8727704758987138,0.6415569549900814,0.07981667692728642,0.7694210526315789,Happiness,1.0,152,ok,803.7746478873239,5.892361115639691,71,ok,3568,1.459174,1.45901,0.010867,0.010866,0.010549,1.356354,1.565036,0.208682,1.459215,0.222035,0.0,0.0,False,1.966249141733479e-05,8.272387666633949e-06,1.19239250486901e-05,1.1657081321961928e-05,5.151588545462077e-05,0.6937637513730397,0.16057935203970364,0.00011806113733711673,1.2094497198853762,1.4387234066042505,0.40862658690945897,0.033632286995515695,ok,False,False,-1.4068,-1.0497,-0.4021,-0.3999,-0.0093,0.196,-0.1487,-0.1211,-1.475,0.0227,-0.4106,-0.7367,-0.7264,-0.2086,-0.6278,-0.4409,-0.6243,-0.396,0.8056,-0.7421,-0.6662,-0.1603
2026-07-06_17-20_proband_05,proband_05,1783351707411,1783351737411,positive activated,positive,activated,clear,proxy,60.77546497442157,72.61236427202743,72.10025537677951,34.285714285714285,36,0.0,ok,-0.7781065291887109,0.5351524250567704,0.6566294771227407,0.6988373034606923,0.08778847769553913,0.8331666666666665,Happiness,1.0,150,ok,800.3055555555555,7.510816404845258,72,ok,3593,1.459202,1.458999,0.010512,0.010512,0.010352,1.357672,1.565122,0.207451,1.459239,0.214644,0.0,0.0,False,1.775661548694525e-05,8.257317120973084e-06,1.1703696897329813e-05,1.147525214299635e-05,4.91928816482445e-05,0.7055306103600797,0.1678559311113628,0.00011047257842605949,1.2159344751728458,1.4444687035379367,0.41730214900163065,0.03228499860840523,ok,False,False,-1.3297,-1.0704,-0.7071,-0.709,-0.1397,0.4252,-0.1419,-0.2008,-1.4063,-0.2928,-0.6199,-0.7407,-0.844,-0.3145,-0.8006,-0.3973,-0.4362,-0.6852,0.8594,-0.709,-0.2521,-0.2664
2026-07-06_17-20_proband_05,proband_05,1783351712411,1783351742411,positive activated,positive,activated,clear,proxy,66.22968691282958,72.93847504558654,72.38874331503592,37.142857142857146,36,0.0,ok,-0.17155687904738678,0.6111259251341875,0.39134140209078716,0.725988856625406,0.0946916675397764,0.9028513513513513,Happiness,1.0,148,ok,796.1111111111111,8.123267842327044,72,ok,3595,1.45913,1.458878,0.010384,0.010383,0.009521,1.357672,1.547741,0.19007,1.459167,0.224819,0.0,0.0,False,1.4678612059883533e-05,8.518530816806338e-06,1.1988306289575145e-05,1.1457067953644306e-05,4.6642517119909324e-05,0.7105699421146743,0.18263445371681614,0.00010778885832934878,1.2447927676812074,1.4054175074289597,0.4099416733703683,0.03560500695410292,ok,False,False,-1.5279,-1.2974,-0.8171,-0.8216,-0.6897,0.4252,-1.5234,-1.326,-1.6125,0.1415,-0.9578,-0.671,-0.6921,-0.3251,-0.9904,-0.3787,-0.054,-0.7875,1.0986,-0.9341,-0.6034,-0.0049
2026-07-06_17-20_proband_05,proband_05,1783351717411,1783351747411,neutral,positive,neutral,hrv_ambiguous,proxy,67.70017936249715,72.59528130671507,69.52923331746356,40.0,36,0.0,ok,-0.008027288401197707,0.5311726342258289,0.2695999613135133,0.728207199593125,0.08863324408011847,0.9033918918918918,Happiness,1.0,148,ok,792.0410958904109,8.075061671873858,73,ok,3636,1.459097,1.458848,0.009997,0.009993,0.009334,1.357672,1.547763,0.190092,1.459131,0.215131,0.0,0.0,False,1.4279658456227985e-05,8.02061105025084e-06,1.1541060124037756e-05,1.050274939271945e-05,4.4344079023236035e-05,0.694963050975052,0.1808721941248547,9.991208988879965e-05,1.2145692343304189,1.4334117789995788,0.398678741206609,0.033278327832783276,ok,False,False,-1.6188,-1.3537,-1.1496,-1.1621,-0.8135,0.4252,-1.5216,-1.3246,-1.7156,-0.272,-1.0016,-0.8039,-0.9308,-0.8806,-1.1614,-0.4364,-0.0995,-1.0877,0.8481,-0.7727,-1.141,-0.1881
2026-07-06_17-20_proband_05,proband_05,1783351722411,1783351752411,positive activated,positive,activated,clear,proxy,65.69479093166791,73.2745816417467,71.26340556676317,38.88888888888889,37,0.027,ok,-0.23104125168556888,0.6894281358545159,0.4602346937700424,0.729632788859728,0.09493551816688106,0.908804054054054,Happiness,1.0,148,ok,788.9736842105264,7.2460999794565835,76,ok,3761,1.459353,1.459115,0.01028,0.010279,0.009212,1.357672,1.555208,0.197537,1.459389,0.226596,0.0,0.0,False,1.5094615666751753e-05,9.000805443146465e-06,1.168273709914848e-05,1.134626235519153e-05,4.712442056423823e-05,0.7704362938515679,0.19100086843245187,0.00010565790511035341,1.23148848178065,1.417635433062929,0.40650556388640113,0.03562882212177612,ok,False,False,-0.914,-0.8527,-0.9065,-0.9124,-0.8942,0.4252,-0.9299,-0.8426,-0.9767,0.2174,-0.9121,-0.5423,-0.8552,-0.3896,-0.9546,-0.1571,0.1624,-0.8687,0.9883,-0.8637,-0.7674,-0.003
2026-07-06_17-20_proband_05,proband_05,1783351727411,1783351757411,neutral,positive,neutral,hrv_ambiguous,proxy,71.51423434733616,73.50188859019295,83.31723177777279,40.0,36,0.0278,ok,0.41612371659973096,0.7423834684149958,0.16312987590763242,0.7261002603266754,0.08438559832899456,0.8798716216216217,Happiness,1.0,148,ok,785.9459459459459,5.07449138254847,74,ok,3664,1.459431,1.459086,0.010064,0.010058,0.008624,1.357672,1.555208,0.197537,1.459466,0.254436,0.0,0.0,False,1.1435088503728556e-05,8.397704696615812e-06,1.1943457111764074e-05,1.1174360772040363e-05,4.2950611084148805e-05,0.7031217104821791,0.19552002379297959,0.00010126639538958041,1.2568376305684519,1.3879982895491134,0.4022152064130554,0.040120087336244545,ok,False,False,-0.6993,-0.9071,-1.0921,-1.1054,-1.2835,0.4252,-0.9299,-0.8426,-0.7561,1.4057,-1.3139,-0.7032,-0.716,-0.4897,-1.2651,-0.4063,0.2793,-1.0361,1.1984,-1.0345,-0.9722,0.3507
2026-07-06_17-20_proband_05,proband_05,1783351732411,1783351762411,positive calm,positive,calm,clear,proxy,79.71087459946581,70.26701465569163,123.48464334830118,50.0,35,0.0,ok,1.3276504812613605,-0.011239886100537659,-0.6694451836809491,0.7270961284798556,0.07948503151057937,0.8759391891891892,Happiness,1.0,148,ok,784.112676056338,2.194468993854764,71,ok,3558,1.459294,1.459069,0.009906,0.009904,0.008306,1.360024,1.570069,0.210045,1.459328,0.258645,0.0,0.0,False,7.809465685770964e-06,8.158760559625045e-06,1.3017501431556176e-05,1.224033373557915e-05,4.122606141253133e-05,0.6267531427416608,0.19790297889679265,9.809313063029618e-05,1.2603135348455616,1.3795151474307286,0.41003300215576305,0.040191118605958406,ok,False,False,-1.0764,-0.939,-1.2278,-1.2398,-1.4939,0.8344,0.2513,-0.0328,-1.1514,1.5854,-1.7119,-0.767,-0.1426,0.1309,-1.3935,-0.6889,0.3409,-1.1571,1.2273,-1.0834,-0.599,0.3563
2026-07-06_17-20_proband_05,proband_05,1783351737411,1783351767411,neutral,positive,neutral,hrv_ambiguous,proxy,73.27366110523417,69.52721493841875,123.26262868465892,52.94117647058824,35,0.0,ok,0.6117849303353448,-0.18358983107197077,-0.3976873807036578,0.7320574552910355,0.08077480350837225,0.8837919463087248,Happiness,1.0,149,ok,784.1891891891892,2.218698098297372,74,ok,3672,1.459349,1.459287,0.009618,0.009618,0.007869,1.360024,1.570069,0.210045,1.459381,0.277036,0.0,0.0,False,8.259489169649303e-06,7.7766645847528e-06,1.1641167584632517e-05,1.0859932942136451e-05,3.853725428117107e-05,0.6680312657802034,0.20179601603730202,9.247541437046604e-05,1.2663115039316977,1.3715252540965988,0.39213144797625643,0.042483660130718956,ok,False,False,-0.925,-0.53,-1.4753,-1.4896,-1.7832,0.8344,0.2513,-0.0328,-0.9996,2.3704,-1.6625,-0.869,-0.8774,-0.6727,-1.5936,-0.5361,0.4416,-1.3712,1.277,-1.1294,-1.4535,0.5369
2026-07-06_17-20_proband_05,proband_05,1783351742411,1783351772411,positive calm,positive,calm,clear,proxy,99.58270073518938,72.01680392091488,147.23919369084496,45.714285714285715,36,0.0286,ok,3.5375439044487704,0.39640569219805055,-1.57056910612536,0.7276991966314763,0.08769836058097907,0.8771400000000001,Happiness,1.0,150,ok,784.9166666666666,3.2360208568418547,72,ok,3620,1.459745,1.459534,0.010153,0.010149,0.008528,1.360833,1.572537,0.211704,1.459781,0.279912,0.0,0.0,False,9.871676124501495e-06,7.747046988401887e-06,1.2368091166356715e-05,1.216537966431929e-05,4.215219394357939e-05,0.626373646331255,0.18378751091778944,0.00010305490613384833,1.2754465539803106,1.3643805948653465,0.41267784990040435,0.04116022099447514,ok,False,False,0.1652,-0.0666,-1.0156,-1.0259,-1.347,0.9751,0.4475,0.0746,0.1461,2.4931,-1.4855,-0.8769,-0.4893,0.0873,-1.3246,-0.6903,-0.0241,-0.968,1.3527,-1.1706,-0.4728,0.4326
2026-07-06_17-20_proband_05,proband_05,1783351747411,1783351777411,neutral,positive,neutral,hrv_ambiguous,proxy,65.36953778778182,70.34704542409219,123.28908434783565,44.11764705882353,35,0.0,ok,-0.267211796789763,0.007404752722392143,0.13730827475607757,0.7306121426577435,0.08919835371696305,0.8777549668874172,Happiness,1.0,151,ok,786.7536231884058,4.470181589618063,69,ok,3489,1.459836,1.459634,0.010489,0.010488,0.008517,1.360833,1.572655,0.211823,1.459873,0.278956,0.0,0.0,False,1.0621759615328555e-05,7.881102156099933e-06,1.3283649931989019e-05,1.2552290458688612e-05,4.433880216210612e-05,0.5932933796928569,0.17774729117712104,0.00010998681505469981,1.268722084162603,1.3628965496609908,0.40762576220352587,0.04299226139294927,ok,False,False,0.4157,0.121,-0.7269,-0.7299,-1.3543,0.9751,0.4569,0.0823,0.4096,2.4523,-1.4032,-0.8411,-0.0005,0.3125,-1.1618,-0.8127,-0.1803,-0.7037,1.297,-1.1791,-0.7139,0.5769
2026-07-06_17-20_proband_05,proband_05,1783351752411,1783351782411,positive calm,positive,calm,clear,proxy,77.41522877999408,69.48350593918539,118.44938641823833,47.05882352941176,35,0.0,ok,1.0723577586011979,-0.19377264601058114,-0.6330652023058895,0.731464713623357,0.08359776438004009,0.8713466666666666,Happiness,1.0,150,ok,789.3888888888889,4.825272540082269,72,ok,3598,1.45983,1.459863,0.010108,0.010105,0.008444,1.360833,1.572655,0.211823,1.459865,0.281068,0.0,0.0,False,1.1151357333591985e-05,7.949528697483255e-06,1.4014456561110814e-05,1.2973358409928155e-05,4.608870100211421e-05,0.5672377016961876,0.1724832410580491,0.00010214853786667419,1.274641617724397,1.3621841513190927,0.41813030586883354,0.04141189549749861,ok,False,False,0.3992,0.5507,-1.0543,-1.0643,-1.4026,0.9751,0.4569,0.0823,0.3867,2.5425,-1.345,-0.8228,0.3896,0.5577,-1.0316,-0.9092,-0.3165,-1.0025,1.346,-1.1832,-0.2126,0.4525
2026-07-06_17-20_proband_05,proband_05,1783351757411,1783351787411,positive activated,positive,activated,clear,proxy,54.89105371349486,71.13560625480646,121.95390627304751,33.33333333333333,37,0.0,ok,-1.4324964003578593,0.1911144955176888,0.8118054479377741,0.734328867280285,0.10061057007125888,0.8981333333333336,Happiness,1.0,150,ok,791.6619718309859,4.729674292536526,71,ok,3564,1.46022,1.459873,0.016033,0.016023,0.009645,1.360833,1.606657,0.245824,1.460308,0.259051,0.0,0.0,False,2.135931437824302e-05,4.315186257967008e-05,3.289320667711672e-05,1.3796473785314727e-05,0.00011120085742034454,1.311877607172077,0.38805332254319463,0.00025699492826505193,0.8180486950744169,2.0864906712969433,0.44848844973580226,0.0707070707070707,ok,False,False,1.4729,0.5694,4.0366,4.1028,-0.6076,0.9751,3.1594,2.2835,1.6554,1.6027,-0.2243,8.5721,10.4679,1.0368,3.8137,1.8469,5.2585,4.8993,-2.439,2.9911,1.2364,2.7598
2026-07-06_17-20_proband_05,proband_05,1783351762411,1783351792411,positive activated,positive,activated,clear,proxy,57.66023502122327,75.03455538734944,88.79962900233907,37.83783783783784,38,0.0,ok,-1.1245430437933444,1.0994463760938742,1.1119947099436094,0.7301327542586016,0.10273744941854789,0.8880066666666668,Happiness,1.0,150,ok,794.0,4.564354645876384,73,ok,3634,1.460349,1.459909,0.015623,0.015619,0.008709,1.36457,1.606656,0.242087,1.460432,0.279383,0.0,0.0,False,3.81069755198703e-05,6.514592258306776e-05,2.8950286364945607e-05,1.2707532841360084e-05,0.00014491071730924376,2.2502685987825313,0.44955903430168936,0.00024401326739285686,0.8310438671778643,2.054253473083546,0.4627599751118816,0.07787561915244909,ok,False,False,1.828,0.637,3.6844,3.7501,-1.2272,1.6251,3.1594,2.0416,2.0106,2.4705,1.6144,14.442,8.363,0.4029,6.3222,5.3201,6.8492,4.4045,-2.3313,2.8053,1.9175,3.3243
2026-07-06_17-20_proband_05,proband_05,1783351767411,1783351797411,positive activated,positive,activated,clear,proxy,55.97250264756418,76.74647425385372,78.10019862741083,28.947368421052634,39,0.0,ok,-1.31223131396922,1.4982693487833083,1.4052503313762643,0.7093674777036973,0.09793609836349468,0.8469266666666667,Happiness,1.0,150,ok,796.9428571428572,4.356856047309483,70,ok,3523,1.460286,1.459732,0.016295,0.016293,0.009842,1.355051,1.606656,0.251606,1.460377,0.256104,0.0,0.0,False,4.5977479552984817e-05,7.957261337763017e-05,3.389990780910158e-05,1.5012598034337152e-05,0.0001744625987740537,2.3472810450825223,0.4561012703048365,0.00026544059757279776,0.8372591384315882,2.0215413115155396,0.4720184290211805,0.06954300312233891,ok,False,False,1.6546,0.3049,4.2618,4.3386,-0.4772,-0.0307,3.1594,2.6578,1.8531,1.4769,2.4785,18.2923,11.0053,1.7448,8.5213,5.6791,7.0184,5.2212,-2.2798,2.6168,2.3594,2.6681
2026-07-06_17-20_proband_05,proband_05,1783351772411,1783351802411,positive activated,positive,activated,clear,proxy,54.96793323575597,77.13861875721115,78.37624230355033,26.31578947368421,39,0.0,ok,-1.4239468312612782,1.589626620212994,1.5067867257371361,0.6975223351164459,0.08640026257420576,0.8175466666666668,Happiness,1.0,150,ok,801.5416666666666,8.118727264440295,72,ok,3575,1.460162,1.459801,0.015891,0.015891,0.009706,1.355051,1.606656,0.251606,1.460249,0.250979,0.0,0.0,False,4.2690946286524447e-05,6.209417351241812e-05,3.82621558943141e-05,1.4985597313682465e-05,0.00015803287300693913,1.622861295664321,0.3929193460703094,0.00025246856418189786,0.7959466596146662,2.1244060962007953,0.45581596443924843,0.06573426573426573,ok,False,False,1.3132,0.4343,3.9146,3.9876,-0.5673,-0.0307,3.1594,2.6578,1.4865,1.2582,2.1177,13.6276,13.334,1.7291,7.2986,2.9979,5.3844,4.7268,-2.6222,3.2096,1.5861,2.3681
2026-07-06_17-20_proband_05,proband_05,1783351777411,1783351807411,positive activated,positive,activated,clear,proxy,52.44791496126213,77.52728756503112,77.60794803924415,24.324324324324326,38,0.0263,ok,-1.7041914234331417,1.6801741644683754,1.6921827939507585,0.6794452721621412,0.07116207283344893,0.7838053691275169,Happiness,1.0,149,ok,806.7297297297297,12.35135985780158,74,ok,3686,1.460413,1.460005,0.015922,0.015922,0.009827,1.355051,1.606656,0.251606,1.460499,0.268657,0.0,0.0,False,4.100819777323639e-05,5.995712824529041e-05,3.826437186991915e-05,1.5308367401274046e-05,0.00015453806528972,1.566917833701768,0.38797643638743273,0.0002534547259421769,0.8533014727455489,2.0092893164079744,0.4798023365282455,0.06863809007053717,ok,False,False,2.0042,0.8171,3.9413,4.0146,-0.4872,-0.0307,3.1594,2.6578,2.2025,2.0127,1.9329,13.0572,13.3352,1.917,7.0386,2.7908,5.2566,4.7644,-2.1468,2.5462,2.7309,2.5968
